Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
23.286, -0.37503, 0.73069, -0.34155, -0.39595, 3.05787
23.300, -0.37462, 0.73455, -0.34514, -0.39683, 3.05149
23.314, -0.37420, 0.73852, -0.34884, -0.39777, 3.04484
23.329, -0.37376, 0.74261, -0.35265, -0.39875, 3.03791
23.343, -0.37330, 0.74679, -0.35656, -0.39977, 3.03071
23.357, -0.37283, 0.75106, -0.36057, -0.40084, 3.02324
23.371, -0.37234, 0.75543, -0.36466, -0.40197, 3.01551
23.386, -0.37183, 0.75988, -0.36885, -0.40314, 3.00753
23.400, -0.37131, 0.76440, -0.37311, -0.40436, 2.99931
23.414, -0.37077, 0.76900, -0.37745, -0.40563, 2.99085
23.429, -0.37022, 0.77367, -0.38186, -0.40696, 2.98216
23.443, -0.36964, 0.77839, -0.38633, -0.40835, 2.97325
23.457, -0.36905, 0.78316, -0.39086, -0.40978, 2.96414
23.471, -0.36845, 0.78799, -0.39545, -0.41128, 2.95482
23.486, -0.36783, 0.79286, -0.40008, -0.41283, 2.94530
23.500, -0.36719, 0.79776, -0.40476, -0.41444, 2.93560
23.514, -0.36653, 0.80269, -0.40948, -0.41611, 2.92573
23.529, -0.36586, 0.80765, -0.41423, -0.41784, 2.91568
23.543, -0.36517, 0.81263, -0.41901, -0.41963, 2.90547
23.557, -0.36447, 0.81762, -0.42381, -0.42149, 2.89511
23.571, -0.36374, 0.82262, -0.42862, -0.42341, 2.88460
23.586, -0.36301, 0.82762, -0.43345, -0.42539, 2.87396
23.600, -0.36225, 0.83262, -0.43829, -0.42744, 2.86319
23.614, -0.36148, 0.83762, -0.44312, -0.42956, 2.85230
23.629, -0.36069, 0.84262, -0.44796, -0.43175, 2.84130
23.643, -0.35989, 0.84762, -0.45280, -0.43400, 2.83019
23.657, -0.35907, 0.85262, -0.45764, -0.43633, 2.81899
23.671, -0.35823, 0.85762, -0.46247, -0.43873, 2.80770
23.686, -0.35738, 0.86262, -0.46731, -0.44120, 2.79633
23.700, -0.35651, 0.86762, -0.47215, -0.44374, 2.78489
23.714, -0.35562, 0.87262, -0.47698, -0.44635, 2.77338
23.729, -0.35472, 0.87762, -0.48182, -0.44903, 2.76183
23.743, -0.35380, 0.88262, -0.48666, -0.45178, 2.75022
23.757, -0.35286, 0.88762, -0.49150, -0.45461, 2.73858
23.771, -0.35191, 0.89262, -0.49633, -0.45751, 2.72691
23.786, -0.35094, 0.89762, -0.50117, -0.46047, 2.71522
23.800, -0.34995, 0.90262, -0.50601, -0.46351, 2.70351
23.814, -0.34895, 0.90762, -0.51084, -0.46662, 2.69180
23.829, -0.34793, 0.91262, -0.51568, -0.46980, 2.68009
23.843, -0.34689, 0.91762, -0.52052, -0.47305, 2.66838
23.857, -0.34584, 0.92262, -0.52535, -0.47638, 2.65667
23.871, -0.34477, 0.92762, -0.53019, -0.47977, 2.64496
23.886, -0.34369, 0.93262, -0.53503, -0.48323, 2.63325
23.900, -0.34259, 0.93762, -0.53987, -0.48677, 2.62154
23.914, -0.34147, 0.94262, -0.54470, -0.49038, 2.60983
23.929, -0.34033, 0.94762, -0.54954, -0.49406, 2.59812
23.943, -0.33918, 0.95262, -0.55438, -0.49781, 2.58641
23.957, -0.33801, 0.95762, -0.55921, -0.50162, 2.57470
23.971, -0.33683, 0.96262, -0.56405, -0.50551, 2.56298
23.986, -0.33563, 0.96762, -0.56889, -0.50946, 2.55127
24.000, -0.33441, 0.97262, -0.57373, -0.51348, 2.53956
24.014, -0.33318, 0.97762, -0.57856, -0.51756, 2.52785
24.029, -0.33193, 0.98262, -0.58340, -0.52170, 2.51614
24.043, -0.33066, 0.98762, -0.58824, -0.52591, 2.50443
24.057, -0.32937, 0.99262, -0.59307, -0.53018, 2.49272
24.071, -0.32807, 0.99762, -0.59791, -0.53451, 2.48101
24.086, -0.32676, 1.00262, -0.60275, -0.53890, 2.46930
24.100, -0.32542, 1.00762, -0.60758, -0.54334, 2.45759
24.114, -0.32407, 1.01262, -0.61242, -0.54785, 2.44588
24.129, -0.32271, 1.01762, -0.61726, -0.55241, 2.43417
24.143, -0.32132, 1.02262, -0.62210, -0.55702, 2.42245
24.157, -0.31992, 1.02762, -0.62693, -0.56169, 2.41074
24.171, -0.31851, 1.03262, -0.63177, -0.56641, 2.39903
24.186, -0.31708, 1.03762, -0.63661, -0.57118, 2.38732
24.200, -0.31563, 1.04262, -0.64144, -0.57600, 2.37561
24.214, -0.31416, 1.04762, -0.64628, -0.58087, 2.36390
24.229, -0.31268, 1.05262, -0.65112, -0.58579, 2.35219
24.243, -0.31118, 1.05762, -0.65596, -0.59076, 2.34048
24.257, -0.30966, 1.06262, -0.66079, -0.59577, 2.32877
24.271, -0.30813, 1.06762, -0.66563, -0.60082, 2.31706
24.286, -0.30658, 1.07262, -0.67047, -0.60593, 2.30535
24.300, -0.30502, 1.07762, -0.67530, -0.61107, 2.29364
24.314, -0.30344, 1.08262, -0.68014, -0.61626, 2.28193
24.329, -0.30184, 1.08762, -0.68498, -0.62148, 2.27021
24.343, -0.30023, 1.09262, -0.68981, -0.62675, 2.25850
24.357, -0.29859, 1.09762, -0.69465, -0.63205, 2.24679
24.371, -0.29695, 1.10262, -0.69949, -0.63739, 2.23508
24.386, -0.29528, 1.10762, -0.70433, -0.64277, 2.22337
24.400, -0.29360, 1.11262, -0.70916, -0.64818, 2.21166
24.414, -0.29191, 1.11762, -0.71400, -0.65363, 2.19995
24.429, -0.29019, 1.12262, -0.71884, -0.65911, 2.18824
24.443, -0.28847, 1.12762, -0.72367, -0.66462, 2.17653
24.457, -0.28672, 1.13262, -0.72851, -0.67016, 2.16482
24.471, -0.28497, 1.13762, -0.73335, -0.67574, 2.15311
24.486, -0.28320, 1.14262, -0.73819, -0.68134, 2.14140
24.500, -0.28142, 1.14762, -0.74302, -0.68697, 2.12969
24.514, -0.27963, 1.15262, -0.74786, -0.69262, 2.11797
24.529, -0.27782, 1.15762, -0.75270, -0.69830, 2.10626
24.543, -0.27600, 1.16262, -0.75753, -0.70401, 2.09455
24.557, -0.27418, 1.16762, -0.76237, -0.70973, 2.08284
24.571, -0.27234, 1.17262, -0.76721, -0.71548, 2.07113
24.586, -0.27049, 1.17762, -0.77205, -0.72126, 2.05942
24.600, -0.26864, 1.18262, -0.77688, -0.72705, 2.04771
24.614, -0.26677, 1.18762, -0.78172, -0.73286, 2.03600
24.629, -0.26490, 1.19262, -0.78656, -0.73868, 2.02429
24.643, -0.26302, 1.19762, -0.79139, -0.74453, 2.01258
24.657, -0.26113, 1.20262, -0.79623, -0.75039, 2.00087
24.671, -0.25924, 1.20762, -0.80107, -0.75626, 1.98916
24.686, -0.25734, 1.21262, -0.80590, -0.76215, 1.97744
24.700, -0.25543, 1.21762, -0.81074, -0.76805, 1.96573
24.714, -0.25352, 1.22262, -0.81558, -0.77396, 1.95402
24.729, -0.25161, 1.22762, -0.82042, -0.77989, 1.94231
24.743, -0.24969, 1.23262, -0.82525, -0.78582, 1.93060
24.757, -0.24777, 1.23762, -0.83009, -0.79176, 1.91889
24.771, -0.24585, 1.24262, -0.83493, -0.79770, 1.90718
24.786, -0.24392, 1.24762, -0.83976, -0.80365, 1.89547
24.800, -0.24200, 1.25262, -0.84460, -0.80961, 1.88376
24.814, -0.24007, 1.25762, -0.84944, -0.81557, 1.87205
24.829, -0.23814, 1.26262, -0.85428, -0.82153, 1.86034
24.843, -0.23621, 1.26762, -0.85911, -0.82750, 1.84863
24.857, -0.23428, 1.27262, -0.86395, -0.83346, 1.83692
24.871, -0.23235, 1.27762, -0.86879, -0.83943, 1.82520
24.886, -0.23042, 1.28262, -0.87362, -0.84539, 1.81349
24.900, -0.22849, 1.28762, -0.87846, -0.85136, 1.80178
24.914, -0.22656, 1.29262, -0.88330, -0.85732, 1.79007
24.929, -0.22464, 1.29762, -0.88813, -0.86328, 1.77836
24.943, -0.22271, 1.30262, -0.89297, -0.86925, 1.76665
24.957, -0.22078, 1.30762, -0.89781, -0.87521, 1.75494
24.971, -0.21885, 1.31262, -0.90265, -0.88118, 1.74323
24.986, -0.21692, 1.31762, -0.90748, -0.88714, 1.73152
25.000, -0.21499, 1.32262, -0.91232, -0.89311, 1.71981
25.014, -0.21306, 1.32762, -0.91716, -0.89907, 1.70810
25.029, -0.21113, 1.33262, -0.92199, -0.90504, 1.69639
25.043, -0.20920, 1.33762, -0.92683, -0.91100, 1.68467
25.057, -0.20727, 1.34262, -0.93167, -0.91697, 1.67296
25.071, -0.20535, 1.34762, -0.93651, -0.92293, 1.66125
25.086, -0.20342, 1.35262, -0.94134, -0.92889, 1.64954
25.100, -0.20149, 1.35762, -0.94618, -0.93486, 1.63783
25.114, -0.19956, 1.36262, -0.95102, -0.94082, 1.62612
25.129, -0.19763, 1.36762, -0.95585, -0.94679, 1.61441
25.143, -0.19570, 1.37262, -0.96069, -0.95275, 1.60270
25.157, -0.19377, 1.37762, -0.96553, -0.95872, 1.59099
25.171, -0.19184, 1.38262, -0.97036, -0.96468, 1.57928
25.186, -0.18991, 1.38762, -0.97520, -0.97065, 1.56757
25.200, -0.18798, 1.39262, -0.98004, -0.97661, 1.55586
25.214, -0.18606, 1.39762, -0.98488, -0.98257, 1.54415
25.229, -0.18413, 1.40262, -0.98971, -0.98854, 1.53243
25.243, -0.18220, 1.40762, -0.99455, -0.99450, 1.52072
25.257, -0.18027, 1.41262, -0.99939, -1.00047, 1.50901
25.271, -0.17834, 1.41762, -1.00422, -1.00643, 1.49730
25.286, -0.17641, 1.42262, -1.00906, -1.01240, 1.48559
25.300, -0.17448, 1.42762, -1.01390, -1.01836, 1.47388
25.314, -0.17255, 1.43262, -1.01874, -1.02433, 1.46217
25.329, -0.17062, 1.43762, -1.02357, -1.03029, 1.45046
25.343, -0.16869, 1.44262, -1.02841, -1.03626, 1.43875
25.357, -0.16677, 1.44762, -1.03325, -1.04222, 1.42704
25.371, -0.16484, 1.45262, -1.03808, -1.04818, 1.41533
25.386, -0.16291, 1.45762, -1.04292, -1.05415, 1.40362
25.400, -0.16098, 1.46262, -1.04776, -1.06011, 1.39191
25.414, -0.15905, 1.46762, -1.05259, -1.06608, 1.38019
25.429, -0.15712, 1.47262, -1.05743, -1.07204, 1.36848
25.443, -0.15519, 1.47762, -1.06227, -1.07801, 1.35677
25.457, -0.15326, 1.48262, -1.06711, -1.08397, 1.34506
25.471, -0.15133, 1.48762, -1.07194, -1.08994, 1.33335
25.486, -0.14940, 1.49262, -1.07678, -1.09590, 1.32164
25.500, -0.14748, 1.49762, -1.08162, -1.10186, 1.30993
25.514, -0.14555, 1.50262, -1.08645, -1.10783, 1.29822
25.529, -0.14362, 1.50762, -1.09129, -1.11379, 1.28651
25.543, -0.14169, 1.51262, -1.09613, -1.11976, 1.27480
25.557, -0.13976, 1.51762, -1.10097, -1.12572, 1.26309
25.571, -0.13783, 1.52262, -1.10580, -1.13167, 1.25138
25.586, -0.13590, 1.52762, -1.11064, -1.13762, 1.23966
25.600, -0.13398, 1.53262, -1.11548, -1.14357, 1.22795
25.614, -0.13206, 1.53762, -1.12031, -1.14950, 1.21624
25.629, -0.13014, 1.54262, -1.12515, -1.15543, 1.20453
25.643, -0.12822, 1.54762, -1.12999, -1.16135, 1.19282
25.657, -0.12631, 1.55262, -1.13483, -1.16726, 1.18111
25.671, -0.12440, 1.55762, -1.13966, -1.17316, 1.16940
25.686, -0.12250, 1.56262, -1.14450, -1.17905, 1.15769
25.700, -0.12060, 1.56762, -1.14934, -1.18492, 1.14598
25.714, -0.11871, 1.57262, -1.15417, -1.19078, 1.13427
25.729, -0.11682, 1.57762, -1.15901, -1.19662, 1.12256
25.743, -0.11495, 1.58262, -1.16385, -1.20245, 1.11085
25.757, -0.11308, 1.58762, -1.16868, -1.20825, 1.09914
25.771, -0.11122, 1.59262, -1.17352, -1.21404, 1.08742
25.786, -0.10936, 1.59762, -1.17836, -1.21981, 1.07571
25.800, -0.10752, 1.60262, -1.18320, -1.22556, 1.06400
25.814, -0.10569, 1.60762, -1.18803, -1.23128, 1.05229
25.829, -0.10386, 1.61262, -1.19287, -1.23698, 1.04058
25.843, -0.10205, 1.61762, -1.19771, -1.24266, 1.02887
25.857, -0.10025, 1.62262, -1.20254, -1.24831, 1.01716
25.871, -0.09846, 1.62762, -1.20738, -1.25393, 1.00545
25.886, -0.09668, 1.63262, -1.21222, -1.25953, 0.99374
25.900, -0.09492, 1.63762, -1.21706, -1.26510, 0.98203
25.914, -0.09317, 1.64262, -1.22189, -1.27063, 0.97032
25.929, -0.09143, 1.64762, -1.22673, -1.27614, 0.95861
25.943, -0.08971, 1.65262, -1.23157, -1.28161, 0.94689
25.957, -0.08800, 1.65762, -1.23640, -1.28706, 0.93518
25.971, -0.08631, 1.66262, -1.24124, -1.29246, 0.92347
25.986, -0.08464, 1.66762, -1.24608, -1.29783, 0.91176
26.000, -0.08298, 1.67262, -1.25091, -1.30317, 0.90005
26.014, -0.08134, 1.67762, -1.25575, -1.30847, 0.88834
26.029, -0.07971, 1.68262, -1.26059, -1.31373, 0.87663
26.043, -0.07810, 1.68762, -1.26543, -1.31895, 0.86492
26.057, -0.07651, 1.69262, -1.27026, -1.32413, 0.85321
26.071, -0.07493, 1.69762, -1.27510, -1.32926, 0.84150
26.086, -0.07338, 1.70262, -1.27994, -1.33436, 0.82979
26.100, -0.07183, 1.70762, -1.28477, -1.33941, 0.81808
26.114, -0.07031, 1.71262, -1.28961, -1.34441, 0.80637
26.129, -0.06880, 1.71762, -1.29445, -1.34937, 0.79465
26.143, -0.06730, 1.72262, -1.29929, -1.35428, 0.78294
26.157, -0.06583, 1.72762, -1.30412, -1.35914, 0.77123
26.171, -0.06437, 1.73262, -1.30896, -1.36396, 0.75952
26.186, -0.06293, 1.73762, -1.31380, -1.36872, 0.74781
26.200, -0.06150, 1.74262, -1.31863, -1.37343, 0.73610
26.214, -0.06009, 1.74762, -1.32347, -1.37809, 0.72439
26.229, -0.05869, 1.75262, -1.32831, -1.38269, 0.71268
26.243, -0.05732, 1.75762, -1.33314, -1.38724, 0.70097
26.257, -0.05596, 1.76262, -1.33798, -1.39174, 0.68926
26.271, -0.05461, 1.76762, -1.34282, -1.39617, 0.67755
26.286, -0.05329, 1.77262, -1.34766, -1.40055, 0.66584
26.300, -0.05197, 1.77762, -1.35249, -1.40487, 0.65413
26.314, -0.05068, 1.78262, -1.35733, -1.40913, 0.64241
26.329, -0.04940, 1.78762, -1.36217, -1.41333, 0.63070
26.343, -0.04814, 1.79262, -1.36700, -1.41746, 0.61899
26.357, -0.04690, 1.79762, -1.37184, -1.42153, 0.60728
26.371, -0.04567, 1.80262, -1.37668, -1.42554, 0.59557
26.386, -0.04446, 1.80762, -1.38152, -1.42948, 0.58386
26.400, -0.04326, 1.81262, -1.38635, -1.43336, 0.57215
26.414, -0.04208, 1.81762, -1.39119, -1.43716, 0.56044
26.429, -0.04092, 1.82262, -1.39603, -1.44090, 0.54873
26.443, -0.03977, 1.82762, -1.40086, -1.44457, 0.53702
26.457, -0.03864, 1.83262, -1.40570, -1.44816, 0.52531
26.471, -0.03753, 1.83762, -1.41054, -1.45169, 0.51360
26.486, -0.03644, 1.84262, -1.41537, -1.45514, 0.50188
26.500, -0.03536, 1.84762, -1.42021, -1.45852, 0.49017
26.514, -0.03429, 1.85262, -1.42505, -1.46183, 0.47846
26.529, -0.03325, 1.85762, -1.42989, -1.46507, 0.46675
26.543, -0.03222, 1.86262, -1.43472, -1.46824, 0.45504
26.557, -0.03120, 1.86762, -1.43956, -1.47134, 0.44333
26.571, -0.03021, 1.87262, -1.44440, -1.47437, 0.43162
26.586, -0.02923, 1.87762, -1.44923, -1.47732, 0.41992
26.600, -0.02826, 1.88262, -1.45407, -1.48021, 0.40824
26.614, -0.02732, 1.88762, -1.45891, -1.48302, 0.39659
26.629, -0.02639, 1.89262, -1.46375, -1.48576, 0.38496
26.643, -0.02547, 1.89762, -1.46858, -1.48843, 0.37339
26.657, -0.02457, 1.90262, -1.47342, -1.49103, 0.36186
26.671, -0.02369, 1.90762, -1.47826, -1.49356, 0.35039
26.686, -0.02283, 1.91262, -1.48309, -1.49602, 0.33899
26.700, -0.02198, 1.91762, -1.48793, -1.49841, 0.32766
26.714, -0.02115, 1.92262, -1.49277, -1.50072, 0.31642
26.729, -0.02033, 1.92762, -1.49761, -1.50297, 0.30527
26.743, -0.01954, 1.93262, -1.50244, -1.50514, 0.29422
26.757, -0.01875, 1.93762, -1.50728, -1.50725, 0.28327
26.771, -0.01799, 1.94262, -1.51212, -1.50929, 0.27245
26.786, -0.01724, 1.94762, -1.51695, -1.51126, 0.26175
26.800, -0.01651, 1.95262, -1.52178, -1.51317, 0.25118
26.814, -0.01579, 1.95762, -1.52659, -1.51502, 0.24075
26.829, -0.01509, 1.96261, -1.53138, -1.51680, 0.23047
26.843, -0.01441, 1.96758, -1.53616, -1.51852, 0.22035
26.857, -0.01374, 1.97254, -1.54090, -1.52018, 0.21040
26.871, -0.01310, 1.97747, -1.54560, -1.52178, 0.20062
26.886, -0.01246, 1.98236, -1.55027, -1.52332, 0.19102
26.900, -0.01185, 1.98722, -1.55490, -1.52481, 0.18161
26.914, -0.01125, 1.99204, -1.55947, -1.52624, 0.17240
26.929, -0.01066, 1.99681, -1.56399, -1.52761, 0.16340
26.943, -0.01010, 2.00152, -1.56844, -1.52893, 0.15461
26.957, -0.00955, 2.00617, -1.57283, -1.53019, 0.14605
26.971, -0.00901, 2.01076, -1.57715, -1.53141, 0.13772
26.986, -0.00849, 2.01527, -1.58140, -1.53257, 0.12963
27.000, -0.00799, 2.01971, -1.58556, -1.53369, 0.12178
27.014, -0.00751, 2.02406, -1.58963, -1.53475, 0.11420
27.029, -0.00704, 2.02832, -1.59361, -1.53577, 0.10687
27.043, -0.00659, 2.03248, -1.59749, -1.53674, 0.09982
27.057, -0.00616, 2.03654, -1.60128, -1.53766, 0.09305
27.071, -0.00574, 2.04050, -1.60495, -1.53855, 0.08655
27.086, -0.00534, 2.04434, -1.60851, -1.53938, 0.08032
27.100, -0.00495, 2.04807, -1.61195, -1.54018, 0.07437
27.114, -0.00458, 2.05166, -1.61526, -1.54094, 0.06869
27.129, -0.00423, 2.05513, -1.61845, -1.54165, 0.06328
27.143, -0.00390, 2.05846, -1.62150, -1.54233, 0.05815
27.157, -0.00358, 2.06165, -1.62442, -1.54296, 0.05330
27.171, -0.00328, 2.06470, -1.62721, -1.54357, 0.04871
27.186, -0.00299, 2.06760, -1.62986, -1.54413, 0.04440
27.200, -0.00272, 2.07036, -1.63238, -1.54466, 0.04035
27.214, -0.00247, 2.07298, -1.63476, -1.54516, 0.03656
27.229, -0.00223, 2.07546, -1.63702, -1.54563, 0.03301
27.243, -0.00201, 2.07779, -1.63913, -1.54606, 0.02970
27.257, -0.00181, 2.07998, -1.64112, -1.54647, 0.02661
27.271, -0.00162, 2.08203, -1.64297, -1.54684, 0.02375
27.286, -0.00144, 2.08393, -1.64468, -1.54719, 0.02110
27.300, -0.00127, 2.08569, -1.64627, -1.54751, 0.01866
27.314, -0.00112, 2.08731, -1.64773, -1.54780, 0.01641
27.329, -0.00098, 2.08880, -1.64906, -1.54807, 0.01435
27.343, -0.00086, 2.09015, -1.65028, -1.54832, 0.01247
27.357, -0.00074, 2.09139, -1.65139, -1.54854, 0.01076
27.371, -0.00064, 2.09251, -1.65240, -1.54874, 0.00922
27.386, -0.00054, 2.09351, -1.65330, -1.54893, 0.00783
27.400, -0.00046, 2.09441, -1.65411, -1.54909, 0.00659
27.414, -0.00038, 2.09521, -1.65483, -1.54923, 0.00548
27.429, -0.00032, 2.09592, -1.65546, -1.54936, 0.00451
27.443, -0.00026, 2.09654, -1.65602, -1.54947, 0.00366
27.457, -0.00021, 2.09708, -1.65650, -1.54956, 0.00293
27.471, -0.00017, 2.09754, -1.65691, -1.54965, 0.00229
27.486, -0.00013, 2.09793, -1.65726, -1.54972, 0.00176
27.500, -0.00010, 2.09826, -1.65755, -1.54977, 0.00132
27.514, -0.00007, 2.09852, -1.65779, -1.54982, 0.00096
27.529, -0.00005, 2.09874, -1.65798, -1.54986, 0.00067
27.543, -0.00003, 2.09891, -1.65813, -1.54988, 0.00044
27.557, -0.00002, 2.09903, -1.65824, -1.54991, 0.00028
27.571, -0.00001, 2.09912, -1.65832, -1.54992, 0.00016
27.586, -0.00001, 2.09918, -1.65837, -1.54993, 0.00008
27.600, -0.00000, 2.09922, -1.65841, -1.54994, 0.00003
27.614, -0.00000, 2.09924, -1.65842, -1.54994, 0.00001
27.629, -0.00000, 2.09925, -1.65843, -1.54994, 0.00000
