Time_(s), Base_Joint_Velocity_(rad/s), Shoulder_Joint_Velocity_(rad/s), Elbow_Joint_Velocity_(rad/s), Wrist_Pitch_Joint_Velocity_(rad/s), Wrist_Roll_Joint_Velocity_(rad/s)
0.000, -0.00001, -0.00002, 0.00002, 0.00003, -0.00005
0.013, -0.00005, -0.00030, 0.00027, 0.00013, -0.00054
0.025, -0.00012, -0.00089, 0.00082, 0.00028, -0.00147
0.038, -0.00021, -0.00180, 0.00164, 0.00050, -0.00284
0.050, -0.00034, -0.00302, 0.00275, 0.00077, -0.00466
0.063, -0.00049, -0.00455, 0.00414, 0.00110, -0.00691
0.075, -0.00067, -0.00639, 0.00581, 0.00149, -0.00960
0.088, -0.00088, -0.00855, 0.00777, 0.00194, -0.01273
0.100, -0.00112, -0.01102, 0.01001, 0.00245, -0.01631
0.113, -0.00139, -0.01380, 0.01253, 0.00301, -0.02032
0.125, -0.00169, -0.01689, 0.01533, 0.00364, -0.02478
0.138, -0.00201, -0.02030, 0.01842, 0.00432, -0.02967
0.150, -0.00236, -0.02402, 0.02179, 0.00506, -0.03501
0.163, -0.00274, -0.02805, 0.02544, 0.00585, -0.04079
0.175, -0.00315, -0.03239, 0.02938, 0.00671, -0.04701
0.188, -0.00359, -0.03705, 0.03360, 0.00762, -0.05367
0.200, -0.00406, -0.04202, 0.03810, 0.00860, -0.06077
0.213, -0.00456, -0.04730, 0.04289, 0.00963, -0.06831
0.225, -0.00508, -0.05289, 0.04796, 0.01072, -0.07629
0.238, -0.00563, -0.05880, 0.05331, 0.01186, -0.08471
0.250, -0.00621, -0.06502, 0.05894, 0.01307, -0.09357
0.263, -0.00682, -0.07155, 0.06486, 0.01433, -0.10287
0.275, -0.00746, -0.07839, 0.07106, 0.01565, -0.11262
0.288, -0.00813, -0.08555, 0.07754, 0.01703, -0.12280
0.300, -0.00882, -0.09302, 0.08431, 0.01847, -0.13343
0.313, -0.00955, -0.10080, 0.09136, 0.01997, -0.14449
0.325, -0.01030, -0.10889, 0.09869, 0.02152, -0.15600
0.338, -0.01108, -0.11731, 0.10630, 0.02313, -0.16795
0.350, -0.01189, -0.12599, 0.11421, 0.02480, -0.18034
0.363, -0.01272, -0.13476, 0.12235, 0.02653, -0.19316
0.375, -0.01359, -0.14350, 0.13055, 0.02832, -0.20643
0.388, -0.01449, -0.15225, 0.13874, 0.03017, -0.22014
0.400, -0.01541, -0.16100, 0.14693, 0.03207, -0.23429
0.413, -0.01636, -0.16975, 0.15512, 0.03403, -0.24889
0.425, -0.01734, -0.17850, 0.16330, 0.03605, -0.26392
0.438, -0.01835, -0.18725, 0.17149, 0.03813, -0.27939
0.450, -0.01936, -0.19600, 0.17968, 0.04027, -0.29530
0.463, -0.02038, -0.20475, 0.18787, 0.04246, -0.31167
0.475, -0.02139, -0.21349, 0.19606, 0.04472, -0.32841
0.488, -0.02240, -0.22226, 0.20425, 0.04703, -0.34524
0.500, -0.02341, -0.23097, 0.21244, 0.04940, -0.36203
0.513, -0.02443, -0.23946, 0.22063, 0.05182, -0.37883
0.525, -0.02544, -0.24761, 0.22867, 0.05431, -0.39563
0.537, -0.02645, -0.25545, 0.23641, 0.05685, -0.41243
0.550, -0.02747, -0.26298, 0.24387, 0.05946, -0.42923
0.563, -0.02848, -0.27020, 0.25105, 0.06212, -0.44603
0.575, -0.02949, -0.27711, 0.25795, 0.06484, -0.46283
0.588, -0.03051, -0.28370, 0.26456, 0.06761, -0.47963
0.600, -0.03152, -0.28998, 0.27090, 0.07045, -0.49645
0.613, -0.03253, -0.29595, 0.27694, 0.07334, -0.51310
0.625, -0.03354, -0.30161, 0.28271, 0.07630, -0.52934
0.638, -0.03456, -0.30695, 0.28819, 0.07931, -0.54511
0.650, -0.03557, -0.31198, 0.29339, 0.08237, -0.56045
0.663, -0.03658, -0.31670, 0.29831, 0.08550, -0.57535
0.675, -0.03760, -0.32111, 0.30294, 0.08868, -0.58981
0.688, -0.03861, -0.32520, 0.30729, 0.09193, -0.60382
0.700, -0.03962, -0.32898, 0.31136, 0.09523, -0.61740
0.713, -0.04063, -0.33245, 0.31514, 0.09859, -0.63053
0.725, -0.04165, -0.33561, 0.31865, 0.10201, -0.64323
0.738, -0.04266, -0.33845, 0.32187, 0.10548, -0.65548
0.750, -0.04367, -0.34098, 0.32480, 0.10902, -0.66730
0.763, -0.04469, -0.34320, 0.32745, 0.11261, -0.67867
0.775, -0.04570, -0.34511, 0.32983, 0.11626, -0.68960
0.788, -0.04671, -0.34670, 0.33191, 0.11997, -0.70009
0.800, -0.04773, -0.34798, 0.33372, 0.12373, -0.71014
0.813, -0.04874, -0.34895, 0.33524, 0.12756, -0.71975
0.825, -0.04975, -0.34961, 0.33648, 0.13144, -0.72892
0.838, -0.05076, -0.34994, 0.33743, 0.13539, -0.73765
0.850, -0.05178, -0.35001, 0.33810, 0.13938, -0.74594
0.863, -0.05279, -0.35000, 0.33849, 0.14344, -0.75379
0.875, -0.05380, -0.35000, 0.33860, 0.14756, -0.76119
0.888, -0.05482, -0.35000, 0.33860, 0.15173, -0.76816
0.900, -0.05583, -0.35000, 0.33859, 0.15597, -0.77468
0.913, -0.05684, -0.35000, 0.33860, 0.16026, -0.78077
0.925, -0.05786, -0.35000, 0.33859, 0.16460, -0.78641
0.938, -0.05887, -0.35000, 0.33859, 0.16897, -0.79162
0.950, -0.05988, -0.35000, 0.33859, 0.17334, -0.79638
0.963, -0.06089, -0.35000, 0.33859, 0.17769, -0.80070
0.975, -0.06191, -0.35000, 0.33859, 0.18205, -0.80458
0.988, -0.06292, -0.35000, 0.33859, 0.18641, -0.80802
1.000, -0.06393, -0.35000, 0.33859, 0.19077, -0.81102
1.012, -0.06495, -0.35000, 0.33859, 0.19512, -0.81358
1.025, -0.06596, -0.35000, 0.33859, 0.19948, -0.81570
1.038, -0.06697, -0.35000, 0.33859, 0.20384, -0.81737
1.050, -0.06798, -0.35000, 0.33859, 0.20820, -0.81861
1.063, -0.06900, -0.35000, 0.33859, 0.21255, -0.81941
1.075, -0.07001, -0.35000, 0.33859, 0.21691, -0.81976
1.088, -0.07102, -0.35000, 0.33859, 0.22127, -0.81976
