Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
0.738, -0.01189, 1.98771, -1.55496, -1.52349, -0.18419
0.750, -0.01243, 1.98347, -1.55092, -1.52215, -0.19246
0.763, -0.01299, 1.97919, -1.54684, -1.52076, -0.20087
0.775, -0.01355, 1.97489, -1.54273, -1.51933, -0.20942
0.788, -0.01413, 1.97056, -1.53860, -1.51786, -0.21811
0.800, -0.01472, 1.96622, -1.53444, -1.51633, -0.22692
0.813, -0.01532, 1.96186, -1.53025, -1.51476, -0.23586
0.825, -0.01594, 1.95750, -1.52606, -1.51315, -0.24492
0.838, -0.01657, 1.95312, -1.52184, -1.51148, -0.25408
0.850, -0.01721, 1.94875, -1.51762, -1.50976, -0.26336
0.863, -0.01786, 1.94437, -1.51339, -1.50799, -0.27273
0.875, -0.01853, 1.94000, -1.50916, -1.50617, -0.28220
0.888, -0.01920, 1.93562, -1.50493, -1.50430, -0.29176
0.900, -0.01990, 1.93125, -1.50069, -1.50238, -0.30140
0.913, -0.02060, 1.92688, -1.49646, -1.50040, -0.31112
0.925, -0.02132, 1.92250, -1.49223, -1.49837, -0.32092
0.938, -0.02205, 1.91813, -1.48800, -1.49629, -0.33078
0.950, -0.02279, 1.91375, -1.48377, -1.49415, -0.34071
0.963, -0.02354, 1.90938, -1.47953, -1.49196, -0.35069
0.975, -0.02431, 1.90500, -1.47530, -1.48971, -0.36072
0.988, -0.02509, 1.90062, -1.47107, -1.48740, -0.37080
1.000, -0.02588, 1.89625, -1.46684, -1.48505, -0.38092
1.012, -0.02669, 1.89187, -1.46260, -1.48263, -0.39108
1.025, -0.02751, 1.88750, -1.45837, -1.48017, -0.40126
1.038, -0.02834, 1.88312, -1.45414, -1.47765, -0.41147
1.050, -0.02918, 1.87875, -1.44991, -1.47507, -0.42169
1.063, -0.03004, 1.87438, -1.44567, -1.47244, -0.43193
1.075, -0.03091, 1.87000, -1.44144, -1.46976, -0.44217
1.088, -0.03179, 1.86562, -1.43721, -1.46702, -0.45242
1.100, -0.03268, 1.86125, -1.43298, -1.46423, -0.46267
1.113, -0.03359, 1.85688, -1.42874, -1.46138, -0.47292
1.125, -0.03451, 1.85250, -1.42451, -1.45848, -0.48316
1.137, -0.03544, 1.84813, -1.42028, -1.45552, -0.49341
1.150, -0.03639, 1.84375, -1.41605, -1.45251, -0.50366
1.163, -0.03734, 1.83937, -1.41181, -1.44944, -0.51390
1.175, -0.03831, 1.83500, -1.40758, -1.44632, -0.52415
1.188, -0.03930, 1.83062, -1.40335, -1.44315, -0.53440
1.200, -0.04029, 1.82625, -1.39912, -1.43992, -0.54464
1.213, -0.04130, 1.82188, -1.39488, -1.43664, -0.55489
1.225, -0.04232, 1.81750, -1.39065, -1.43330, -0.56514
1.238, -0.04335, 1.81313, -1.38642, -1.42992, -0.57539
1.250, -0.04440, 1.80875, -1.38219, -1.42648, -0.58563
1.263, -0.04546, 1.80437, -1.37795, -1.42299, -0.59588
1.275, -0.04653, 1.80000, -1.37372, -1.41945, -0.60613
1.288, -0.04761, 1.79562, -1.36949, -1.41586, -0.61637
1.300, -0.04871, 1.79125, -1.36526, -1.41223, -0.62662
1.313, -0.04982, 1.78687, -1.36102, -1.40854, -0.63687
1.325, -0.05094, 1.78250, -1.35679, -1.40481, -0.64711
1.338, -0.05208, 1.77812, -1.35256, -1.40104, -0.65736
1.350, -0.05322, 1.77375, -1.34833, -1.39721, -0.66761
1.363, -0.05438, 1.76937, -1.34409, -1.39335, -0.67785
1.375, -0.05556, 1.76500, -1.33986, -1.38944, -0.68810
1.388, -0.05674, 1.76062, -1.33563, -1.38548, -0.69835
1.400, -0.05794, 1.75625, -1.33140, -1.38148, -0.70860
1.413, -0.05915, 1.75187, -1.32716, -1.37745, -0.71884
1.425, -0.06037, 1.74750, -1.32293, -1.37337, -0.72909
1.438, -0.06161, 1.74313, -1.31870, -1.36925, -0.73934
1.450, -0.06286, 1.73875, -1.31447, -1.36509, -0.74958
1.463, -0.06412, 1.73437, -1.31024, -1.36089, -0.75983
1.475, -0.06539, 1.73000, -1.30600, -1.35665, -0.77008
1.488, -0.06668, 1.72562, -1.30177, -1.35238, -0.78032
1.500, -0.06798, 1.72125, -1.29754, -1.34807, -0.79057
1.513, -0.06929, 1.71687, -1.29331, -1.34372, -0.80082
1.525, -0.07062, 1.71250, -1.28907, -1.33934, -0.81106
1.538, -0.07195, 1.70812, -1.28484, -1.33492, -0.82131
1.550, -0.07330, 1.70375, -1.28061, -1.33047, -0.83156
1.563, -0.07467, 1.69937, -1.27638, -1.32599, -0.84181
1.575, -0.07604, 1.69500, -1.27214, -1.32147, -0.85205
1.588, -0.07743, 1.69062, -1.26791, -1.31692, -0.86230
1.600, -0.07883, 1.68625, -1.26368, -1.31234, -0.87255
1.613, -0.08024, 1.68187, -1.25945, -1.30774, -0.88279
1.625, -0.08167, 1.67750, -1.25521, -1.30310, -0.89304
1.638, -0.08311, 1.67312, -1.25098, -1.29843, -0.90329
1.650, -0.08456, 1.66875, -1.24675, -1.29374, -0.91353
1.663, -0.08602, 1.66437, -1.24252, -1.28901, -0.92378
1.675, -0.08750, 1.66000, -1.23828, -1.28426, -0.93403
1.688, -0.08899, 1.65562, -1.23405, -1.27949, -0.94428
1.700, -0.09049, 1.65125, -1.22982, -1.27469, -0.95452
1.713, -0.09200, 1.64687, -1.22559, -1.26987, -0.96477
1.725, -0.09352, 1.64250, -1.22135, -1.26502, -0.97502
1.738, -0.09506, 1.63812, -1.21712, -1.26015, -0.98526
1.750, -0.09660, 1.63375, -1.21289, -1.25526, -0.99551
1.763, -0.09815, 1.62937, -1.20866, -1.25034, -1.00576
1.775, -0.09972, 1.62500, -1.20442, -1.24541, -1.01600
1.788, -0.10129, 1.62062, -1.20019, -1.24045, -1.02625
1.800, -0.10287, 1.61625, -1.19596, -1.23548, -1.03650
1.813, -0.10446, 1.61187, -1.19173, -1.23049, -1.04674
1.825, -0.10606, 1.60750, -1.18749, -1.22548, -1.05699
1.838, -0.10766, 1.60312, -1.18326, -1.22045, -1.06724
1.850, -0.10928, 1.59875, -1.17903, -1.21541, -1.07749
1.863, -0.11090, 1.59437, -1.17480, -1.21035, -1.08773
1.875, -0.11253, 1.59000, -1.17056, -1.20527, -1.09798
1.888, -0.11416, 1.58562, -1.16633, -1.20018, -1.10823
1.900, -0.11580, 1.58125, -1.16210, -1.19508, -1.11847
1.913, -0.11744, 1.57687, -1.15787, -1.18997, -1.12872
1.925, -0.11909, 1.57250, -1.15364, -1.18484, -1.13897
1.938, -0.12075, 1.56812, -1.14940, -1.17970, -1.14921
1.950, -0.12241, 1.56375, -1.14517, -1.17455, -1.15946
1.963, -0.12408, 1.55937, -1.14094, -1.16940, -1.16971
1.975, -0.12574, 1.55500, -1.13671, -1.16423, -1.17995
1.988, -0.12742, 1.55062, -1.13247, -1.15905, -1.19020
2.000, -0.12909, 1.54625, -1.12824, -1.15387, -1.20045
2.013, -0.13077, 1.54187, -1.12401, -1.14868, -1.21070
2.025, -0.13245, 1.53750, -1.11978, -1.14349, -1.22094
2.038, -0.13413, 1.53312, -1.11554, -1.13828, -1.23119
2.050, -0.13582, 1.52875, -1.11131, -1.13308, -1.24144
2.063, -0.13750, 1.52437, -1.10708, -1.12787, -1.25168
2.075, -0.13919, 1.52000, -1.10285, -1.12265, -1.26193
2.087, -0.14088, 1.51562, -1.09861, -1.11744, -1.27218
2.100, -0.14256, 1.51125, -1.09438, -1.11222, -1.28242
2.113, -0.14425, 1.50687, -1.09015, -1.10700, -1.29267
2.125, -0.14594, 1.50250, -1.08592, -1.10178, -1.30292
2.138, -0.14763, 1.49812, -1.08168, -1.09656, -1.31317
2.150, -0.14932, 1.49375, -1.07745, -1.09134, -1.32341
2.163, -0.15100, 1.48937, -1.07322, -1.08613, -1.33366
2.175, -0.15269, 1.48500, -1.06899, -1.08091, -1.34391
2.188, -0.15438, 1.48062, -1.06475, -1.07569, -1.35415
2.200, -0.15607, 1.47625, -1.06052, -1.07047, -1.36440
2.212, -0.15776, 1.47188, -1.05629, -1.06525, -1.37465
2.225, -0.15944, 1.46750, -1.05206, -1.06003, -1.38489
2.238, -0.16113, 1.46313, -1.04782, -1.05481, -1.39514
2.250, -0.16282, 1.45875, -1.04359, -1.04959, -1.40539
2.263, -0.16451, 1.45437, -1.03936, -1.04437, -1.41563
2.275, -0.16619, 1.45000, -1.03513, -1.03916, -1.42588
2.288, -0.16788, 1.44563, -1.03089, -1.03394, -1.43613
2.300, -0.16957, 1.44125, -1.02666, -1.02872, -1.44638
2.313, -0.17126, 1.43688, -1.02243, -1.02350, -1.45662
2.325, -0.17295, 1.43250, -1.01820, -1.01828, -1.46687
2.337, -0.17463, 1.42813, -1.01396, -1.01306, -1.47712
2.350, -0.17632, 1.42375, -1.00973, -1.00784, -1.48736
2.363, -0.17801, 1.41938, -1.00550, -1.00262, -1.49761
2.375, -0.17970, 1.41500, -1.00127, -0.99740, -1.50786
2.388, -0.18139, 1.41063, -0.99704, -0.99218, -1.51810
2.400, -0.18307, 1.40625, -0.99280, -0.98697, -1.52835
2.413, -0.18476, 1.40188, -0.98857, -0.98175, -1.53860
2.425, -0.18645, 1.39750, -0.98434, -0.97653, -1.54884
2.438, -0.18814, 1.39313, -0.98011, -0.97131, -1.55909
2.450, -0.18982, 1.38875, -0.97587, -0.96609, -1.56934
2.463, -0.19151, 1.38438, -0.97164, -0.96087, -1.57959
2.475, -0.19320, 1.38000, -0.96741, -0.95565, -1.58983
2.488, -0.19489, 1.37563, -0.96318, -0.95043, -1.60008
2.500, -0.19658, 1.37125, -0.95894, -0.94521, -1.61033
2.513, -0.19826, 1.36688, -0.95471, -0.94000, -1.62057
2.525, -0.19995, 1.36250, -0.95048, -0.93478, -1.63082
2.538, -0.20164, 1.35813, -0.94625, -0.92956, -1.64107
2.550, -0.20333, 1.35375, -0.94201, -0.92434, -1.65131
2.563, -0.20502, 1.34938, -0.93778, -0.91912, -1.66156
2.575, -0.20670, 1.34500, -0.93355, -0.91390, -1.67181
2.588, -0.20839, 1.34063, -0.92932, -0.90868, -1.68206
2.600, -0.21008, 1.33625, -0.92508, -0.90346, -1.69230
2.613, -0.21177, 1.33188, -0.92085, -0.89824, -1.70255
2.625, -0.21346, 1.32750, -0.91662, -0.89302, -1.71280
2.638, -0.21514, 1.32313, -0.91239, -0.88781, -1.72304
2.650, -0.21683, 1.31875, -0.90815, -0.88259, -1.73329
2.663, -0.21852, 1.31438, -0.90392, -0.87737, -1.74354
2.675, -0.22021, 1.31000, -0.89969, -0.87215, -1.75378
2.688, -0.22189, 1.30563, -0.89546, -0.86693, -1.76403
2.700, -0.22358, 1.30125, -0.89122, -0.86171, -1.77428
2.713, -0.22527, 1.29688, -0.88699, -0.85649, -1.78452
2.725, -0.22696, 1.29250, -0.88276, -0.85127, -1.79477
2.738, -0.22865, 1.28813, -0.87853, -0.84605, -1.80502
2.750, -0.23033, 1.28375, -0.87429, -0.84084, -1.81527
2.763, -0.23202, 1.27938, -0.87006, -0.83562, -1.82551
2.775, -0.23371, 1.27500, -0.86583, -0.83040, -1.83576
2.788, -0.23540, 1.27063, -0.86160, -0.82518, -1.84601
2.800, -0.23709, 1.26625, -0.85736, -0.81996, -1.85625
2.813, -0.23877, 1.26188, -0.85313, -0.81474, -1.86650
2.825, -0.24046, 1.25750, -0.84890, -0.80953, -1.87675
2.838, -0.24215, 1.25313, -0.84467, -0.80432, -1.88699
2.850, -0.24383, 1.24875, -0.84044, -0.79911, -1.89724
2.863, -0.24552, 1.24438, -0.83620, -0.79390, -1.90749
2.875, -0.24720, 1.24000, -0.83197, -0.78870, -1.91773
2.888, -0.24889, 1.23563, -0.82774, -0.78351, -1.92798
2.900, -0.25056, 1.23125, -0.82351, -0.77832, -1.93823
2.913, -0.25224, 1.22688, -0.81927, -0.77314, -1.94848
2.925, -0.25391, 1.22250, -0.81504, -0.76797, -1.95872
2.938, -0.25558, 1.21813, -0.81081, -0.76281, -1.96897
2.950, -0.25725, 1.21375, -0.80658, -0.75765, -1.97922
2.963, -0.25891, 1.20938, -0.80234, -0.75251, -1.98946
2.975, -0.26057, 1.20500, -0.79811, -0.74738, -1.99971
2.988, -0.26223, 1.20063, -0.79388, -0.74226, -2.00996
3.000, -0.26387, 1.19625, -0.78965, -0.73715, -2.02020
3.013, -0.26552, 1.19188, -0.78541, -0.73205, -2.03045
3.025, -0.26715, 1.18750, -0.78118, -0.72697, -2.04070
3.038, -0.26878, 1.18313, -0.77695, -0.72190, -2.05095
3.050, -0.27041, 1.17875, -0.77272, -0.71685, -2.06119
3.063, -0.27202, 1.17438, -0.76848, -0.71181, -2.07144
3.075, -0.27363, 1.17000, -0.76425, -0.70679, -2.08169
3.088, -0.27524, 1.16563, -0.76002, -0.70179, -2.09193
3.100, -0.27683, 1.16125, -0.75579, -0.69680, -2.10218
3.113, -0.27842, 1.15688, -0.75155, -0.69184, -2.11243
3.125, -0.27999, 1.15250, -0.74732, -0.68689, -2.12267
3.138, -0.28156, 1.14813, -0.74309, -0.68196, -2.13292
3.150, -0.28312, 1.14375, -0.73886, -0.67706, -2.14317
3.163, -0.28467, 1.13938, -0.73462, -0.67217, -2.15341
3.175, -0.28621, 1.13500, -0.73039, -0.66731, -2.16366
3.188, -0.28773, 1.13063, -0.72616, -0.66248, -2.17391
3.200, -0.28925, 1.12625, -0.72193, -0.65766, -2.18416
3.213, -0.29076, 1.12188, -0.71769, -0.65287, -2.19440
3.225, -0.29225, 1.11750, -0.71346, -0.64811, -2.20465
3.238, -0.29374, 1.11313, -0.70923, -0.64337, -2.21490
3.250, -0.29521, 1.10875, -0.70500, -0.63866, -2.22514
3.263, -0.29666, 1.10438, -0.70076, -0.63398, -2.23539
3.275, -0.29811, 1.10000, -0.69653, -0.62932, -2.24564
3.288, -0.29954, 1.09563, -0.69230, -0.62470, -2.25588
3.300, -0.30096, 1.09125, -0.68807, -0.62010, -2.26613
3.313, -0.30237, 1.08688, -0.68384, -0.61553, -2.27638
3.325, -0.30376, 1.08250, -0.67960, -0.61100, -2.28662
3.338, -0.30514, 1.07813, -0.67537, -0.60650, -2.29687
3.350, -0.30651, 1.07375, -0.67114, -0.60203, -2.30712
3.363, -0.30787, 1.06938, -0.66691, -0.59759, -2.31737
3.375, -0.30921, 1.06500, -0.66267, -0.59319, -2.32761
3.388, -0.31054, 1.06063, -0.65844, -0.58882, -2.33786
3.400, -0.31186, 1.05625, -0.65421, -0.58449, -2.34811
3.413, -0.31317, 1.05188, -0.64998, -0.58019, -2.35835
3.425, -0.31446, 1.04750, -0.64574, -0.57593, -2.36860
3.438, -0.31574, 1.04313, -0.64151, -0.57171, -2.37885
3.450, -0.31701, 1.03875, -0.63728, -0.56753, -2.38909
3.463, -0.31826, 1.03438, -0.63305, -0.56339, -2.39934
3.475, -0.31951, 1.03000, -0.62881, -0.55928, -2.40959
3.488, -0.32074, 1.02563, -0.62458, -0.55522, -2.41984
3.500, -0.32195, 1.02125, -0.62035, -0.55120, -2.43008
3.513, -0.32316, 1.01688, -0.61612, -0.54722, -2.44033
3.525, -0.32435, 1.01250, -0.61188, -0.54328, -2.45058
3.538, -0.32553, 1.00813, -0.60765, -0.53939, -2.46082
3.550, -0.32670, 1.00375, -0.60342, -0.53554, -2.47107
3.563, -0.32785, 0.99938, -0.59919, -0.53174, -2.48132
3.575, -0.32899, 0.99500, -0.59495, -0.52798, -2.49156
3.588, -0.33012, 0.99063, -0.59072, -0.52427, -2.50181
3.600, -0.33124, 0.98625, -0.58649, -0.52061, -2.51206
3.613, -0.33234, 0.98188, -0.58226, -0.51699, -2.52230
3.625, -0.33343, 0.97750, -0.57802, -0.51342, -2.53255
3.638, -0.33451, 0.97313, -0.57379, -0.50990, -2.54280
3.650, -0.33557, 0.96875, -0.56956, -0.50644, -2.55305
3.663, -0.33662, 0.96438, -0.56533, -0.50302, -2.56329
3.675, -0.33766, 0.96000, -0.56109, -0.49965, -2.57354
3.688, -0.33869, 0.95563, -0.55686, -0.49634, -2.58379
3.700, -0.33971, 0.95125, -0.55263, -0.49308, -2.59403
3.713, -0.34071, 0.94688, -0.54840, -0.48987, -2.60428
3.725, -0.34170, 0.94250, -0.54416, -0.48672, -2.61453
3.738, -0.34267, 0.93813, -0.53993, -0.48362, -2.62477
3.750, -0.34364, 0.93375, -0.53570, -0.48058, -2.63502
3.763, -0.34459, 0.92938, -0.53147, -0.47759, -2.64527
3.775, -0.34553, 0.92500, -0.52723, -0.47466, -2.65551
3.788, -0.34645, 0.92063, -0.52300, -0.47178, -2.66576
3.800, -0.34737, 0.91625, -0.51877, -0.46896, -2.67601
3.813, -0.34827, 0.91188, -0.51454, -0.46618, -2.68626
3.825, -0.34915, 0.90750, -0.51031, -0.46347, -2.69650
3.838, -0.35003, 0.90313, -0.50607, -0.46081, -2.70675
3.850, -0.35089, 0.89875, -0.50184, -0.45820, -2.71699
3.863, -0.35174, 0.89438, -0.49761, -0.45565, -2.72722
3.875, -0.35258, 0.89000, -0.49338, -0.45315, -2.73743
3.888, -0.35340, 0.88563, -0.48914, -0.45071, -2.74762
3.900, -0.35422, 0.88125, -0.48491, -0.44832, -2.75779
3.913, -0.35502, 0.87687, -0.48068, -0.44598, -2.76792
3.925, -0.35580, 0.87250, -0.47645, -0.44370, -2.77801
3.938, -0.35658, 0.86812, -0.47221, -0.44148, -2.78805
3.950, -0.35734, 0.86375, -0.46798, -0.43930, -2.79805
3.963, -0.35809, 0.85938, -0.46375, -0.43719, -2.80799
3.975, -0.35882, 0.85500, -0.45952, -0.43513, -2.81787
3.988, -0.35955, 0.85063, -0.45528, -0.43312, -2.82769
4.000, -0.36026, 0.84625, -0.45105, -0.43116, -2.83743
4.013, -0.36095, 0.84188, -0.44682, -0.42926, -2.84710
4.025, -0.36164, 0.83750, -0.44259, -0.42741, -2.85668
4.038, -0.36231, 0.83312, -0.43835, -0.42562, -2.86618
4.050, -0.36297, 0.82875, -0.43412, -0.42387, -2.87558
4.063, -0.36362, 0.82437, -0.42990, -0.42217, -2.88488
4.075, -0.36425, 0.82000, -0.42568, -0.42053, -2.89408
4.088, -0.36488, 0.81563, -0.42147, -0.41893, -2.90317
4.100, -0.36549, 0.81127, -0.41728, -0.41738, -2.91214
4.112, -0.36608, 0.80691, -0.41310, -0.41587, -2.92099
4.125, -0.36667, 0.80258, -0.40895, -0.41442, -2.92971
4.138, -0.36724, 0.79826, -0.40483, -0.41300, -2.93830
4.150, -0.36780, 0.79396, -0.40073, -0.41164, -2.94675
4.163, -0.36834, 0.78969, -0.39667, -0.41032, -2.95506
4.175, -0.36888, 0.78546, -0.39264, -0.40904, -2.96322
4.188, -0.36940, 0.78125, -0.38865, -0.40780, -2.97123
4.200, -0.36990, 0.77709, -0.38471, -0.40661, -2.97908
4.213, -0.37040, 0.77297, -0.38081, -0.40545, -2.98676
4.225, -0.37088, 0.76889, -0.37696, -0.40434, -2.99427
4.237, -0.37135, 0.76487, -0.37317, -0.40327, -3.00160
4.250, -0.37181, 0.76090, -0.36943, -0.40224, -3.00875
4.263, -0.37225, 0.75698, -0.36576, -0.40124, -3.01572
4.275, -0.37269, 0.75313, -0.36215, -0.40029, -3.02249
4.288, -0.37311, 0.74935, -0.35861, -0.39937, -3.02906
4.300, -0.37351, 0.74563, -0.35514, -0.39848, -3.03543
4.313, -0.37391, 0.74199, -0.35174, -0.39763, -3.04159
4.325, -0.37429, 0.73843, -0.34842, -0.39682, -3.04754
4.338, -0.37466, 0.73495, -0.34519, -0.39604, -3.05328
4.350, -0.37501, 0.73155, -0.34204, -0.39530, -3.05881
4.362, -0.37536, 0.72824, -0.33898, -0.39458, -3.06413
4.375, -0.37569, 0.72503, -0.33602, -0.39390, -3.06924
4.388, -0.37601, 0.72191, -0.33315, -0.39325, -3.07414
4.400, -0.37631, 0.71890, -0.33038, -0.39263, -3.07883
4.413, -0.37660, 0.71599, -0.32771, -0.39204, -3.08331
4.425, -0.37688, 0.71319, -0.32515, -0.39148, -3.08758
4.438, -0.37715, 0.71049, -0.32268, -0.39095, -3.09164
4.450, -0.37741, 0.70791, -0.32032, -0.39044, -3.09549
4.463, -0.37765, 0.70544, -0.31807, -0.38996, -3.09914
4.475, -0.37788, 0.70307, -0.31591, -0.38951, -3.10259
4.487, -0.37810, 0.70082, -0.31386, -0.38908, -3.10585
4.500, -0.37830, 0.69867, -0.31191, -0.38868, -3.10892
4.513, -0.37849, 0.69664, -0.31006, -0.38830, -3.11181
4.525, -0.37867, 0.69471, -0.30831, -0.38794, -3.11453
4.538, -0.37884, 0.69289, -0.30667, -0.38761, -3.11707
4.550, -0.37900, 0.69118, -0.30513, -0.38730, -3.11945
4.563, -0.37915, 0.68959, -0.30369, -0.38701, -3.12167
4.575, -0.37929, 0.68810, -0.30235, -0.38674, -3.12374
4.588, -0.37942, 0.68671, -0.30110, -0.38648, -3.12566
4.600, -0.37954, 0.68543, -0.29995, -0.38625, -3.12743
4.612, -0.37965, 0.68425, -0.29889, -0.38604, -3.12907
4.625, -0.37975, 0.68316, -0.29791, -0.38584, -3.13058
4.638, -0.37984, 0.68216, -0.29701, -0.38566, -3.13196
4.650, -0.37993, 0.68125, -0.29619, -0.38550, -3.13322
4.663, -0.38001, 0.68042, -0.29544, -0.38535, -3.13437
4.675, -0.38008, 0.67967, -0.29477, -0.38521, -3.13540
4.688, -0.38014, 0.67899, -0.29416, -0.38509, -3.13634
4.700, -0.38020, 0.67838, -0.29362, -0.38498, -3.13717
4.713, -0.38025, 0.67784, -0.29314, -0.38488, -3.13791
4.725, -0.38029, 0.67737, -0.29271, -0.38480, -3.13856
4.737, -0.38033, 0.67695, -0.29234, -0.38473, -3.13913
4.750, -0.38037, 0.67659, -0.29201, -0.38466, -3.13963
4.763, -0.38040, 0.67628, -0.29173, -0.38461, -3.14005
4.775, -0.38042, 0.67601, -0.29150, -0.38456, -3.14041
4.788, -0.38044, 0.67579, -0.29130, -0.38452, -3.14070
4.800, -0.38046, 0.67561, -0.29114, -0.38449, -3.14095
4.813, -0.38048, 0.67547, -0.29101, -0.38447, -3.14114
4.825, -0.38049, 0.67535, -0.29091, -0.38445, -3.14129
4.838, -0.38049, 0.67527, -0.29084, -0.38443, -3.14140
4.850, -0.38050, 0.67521, -0.29078, -0.38442, -3.14148
4.863, -0.38051, 0.67516, -0.29075, -0.38442, -3.14154
4.875, -0.38051, 0.67514, -0.29073, -0.38441, -3.14157
4.888, -0.38051, 0.67513, -0.29071, -0.38441, -3.14158
4.900, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.913, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.925, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.938, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.950, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.963, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.975, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.988, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.000, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.013, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.025, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.038, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.050, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.063, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
