Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
6.767, -0.26428, 0.67512, -0.29071, -0.38441, -2.95856
6.783, -0.25939, 0.67512, -0.29071, -0.38441, -2.94911
6.800, -0.25445, 0.67512, -0.29071, -0.38441, -2.93946
6.817, -0.24949, 0.67512, -0.29071, -0.38441, -2.92963
6.833, -0.24451, 0.67512, -0.29071, -0.38441, -2.91963
6.850, -0.23951, 0.67512, -0.29071, -0.38441, -2.90947
6.867, -0.23451, 0.67512, -0.29071, -0.38441, -2.89914
6.883, -0.22951, 0.67512, -0.29071, -0.38441, -2.88867
6.900, -0.22451, 0.67512, -0.29071, -0.38441, -2.87806
6.917, -0.21951, 0.67512, -0.29071, -0.38441, -2.86732
6.933, -0.21451, 0.67512, -0.29071, -0.38441, -2.85645
6.950, -0.20951, 0.67512, -0.29071, -0.38441, -2.84547
6.967, -0.20451, 0.67512, -0.29071, -0.38441, -2.83438
6.983, -0.19951, 0.67512, -0.29071, -0.38441, -2.82319
7.000, -0.19451, 0.67512, -0.29071, -0.38441, -2.81191
7.017, -0.18951, 0.67512, -0.29071, -0.38441, -2.80054
7.033, -0.18451, 0.67512, -0.29071, -0.38441, -2.78911
7.050, -0.17951, 0.67512, -0.29071, -0.38441, -2.77760
7.067, -0.17451, 0.67512, -0.29071, -0.38441, -2.76604
7.083, -0.16951, 0.67512, -0.29071, -0.38441, -2.75443
7.100, -0.16451, 0.67512, -0.29071, -0.38441, -2.74278
7.117, -0.15951, 0.67512, -0.29071, -0.38441, -2.73110
7.133, -0.15451, 0.67512, -0.29071, -0.38441, -2.71939
7.150, -0.14951, 0.67512, -0.29071, -0.38441, -2.70766
7.167, -0.14451, 0.67512, -0.29071, -0.38441, -2.69593
7.183, -0.13951, 0.67512, -0.29071, -0.38441, -2.68420
7.200, -0.13451, 0.67512, -0.29071, -0.38441, -2.67246
7.217, -0.12951, 0.67512, -0.29071, -0.38441, -2.66073
7.233, -0.12451, 0.67512, -0.29071, -0.38441, -2.64900
7.250, -0.11951, 0.67512, -0.29071, -0.38441, -2.63726
7.267, -0.11451, 0.67512, -0.29071, -0.38441, -2.62553
7.283, -0.10951, 0.67512, -0.29071, -0.38441, -2.61379
7.300, -0.10451, 0.67512, -0.29071, -0.38441, -2.60206
7.317, -0.09951, 0.67512, -0.29071, -0.38441, -2.59033
7.333, -0.09451, 0.67512, -0.29071, -0.38441, -2.57859
7.350, -0.08951, 0.67512, -0.29071, -0.38441, -2.56686
7.367, -0.08451, 0.67512, -0.29071, -0.38441, -2.55513
7.383, -0.07951, 0.67512, -0.29071, -0.38441, -2.54339
7.400, -0.07451, 0.67512, -0.29071, -0.38441, -2.53166
7.417, -0.06951, 0.67512, -0.29071, -0.38441, -2.51992
7.433, -0.06451, 0.67512, -0.29071, -0.38441, -2.50819
7.450, -0.05951, 0.67512, -0.29071, -0.38441, -2.49646
7.467, -0.05451, 0.67512, -0.29071, -0.38441, -2.48472
7.483, -0.04951, 0.67512, -0.29071, -0.38441, -2.47299
7.500, -0.04451, 0.67512, -0.29071, -0.38441, -2.46126
7.517, -0.03951, 0.67512, -0.29071, -0.38441, -2.44952
7.533, -0.03451, 0.67512, -0.29071, -0.38441, -2.43779
7.550, -0.02951, 0.67512, -0.29071, -0.38441, -2.42605
7.567, -0.02451, 0.67512, -0.29071, -0.38441, -2.41432
7.583, -0.01951, 0.67512, -0.29071, -0.38441, -2.40259
7.600, -0.01451, 0.67512, -0.29071, -0.38441, -2.39085
7.617, -0.00951, 0.67512, -0.29071, -0.38441, -2.37912
7.633, -0.00451, 0.67512, -0.29071, -0.38441, -2.36739
7.650, 0.00049, 0.67512, -0.29071, -0.38441, -2.35565
7.667, 0.00549, 0.67512, -0.29071, -0.38441, -2.34392
7.683, 0.01049, 0.67512, -0.29071, -0.38441, -2.33219
7.700, 0.01549, 0.67512, -0.29071, -0.38441, -2.32045
7.717, 0.02049, 0.67512, -0.29071, -0.38441, -2.30872
7.733, 0.02549, 0.67512, -0.29071, -0.38441, -2.29698
7.750, 0.03049, 0.67512, -0.29071, -0.38441, -2.28525
7.767, 0.03549, 0.67512, -0.29071, -0.38441, -2.27352
7.783, 0.04049, 0.67512, -0.29071, -0.38441, -2.26178
7.800, 0.04549, 0.67512, -0.29071, -0.38441, -2.25005
7.817, 0.05049, 0.67512, -0.29071, -0.38441, -2.23832
7.833, 0.05549, 0.67512, -0.29071, -0.38441, -2.22658
7.850, 0.06049, 0.67512, -0.29071, -0.38441, -2.21485
7.867, 0.06549, 0.67512, -0.29071, -0.38441, -2.20311
7.883, 0.07049, 0.67512, -0.29071, -0.38441, -2.19138
7.900, 0.07549, 0.67512, -0.29071, -0.38441, -2.17965
7.917, 0.08049, 0.67512, -0.29071, -0.38441, -2.16791
7.933, 0.08549, 0.67512, -0.29071, -0.38441, -2.15618
7.950, 0.09049, 0.67512, -0.29071, -0.38441, -2.14445
7.967, 0.09549, 0.67512, -0.29071, -0.38441, -2.13271
7.983, 0.10049, 0.67512, -0.29071, -0.38441, -2.12098
8.000, 0.10549, 0.67512, -0.29071, -0.38441, -2.10924
8.017, 0.11049, 0.67512, -0.29071, -0.38441, -2.09751
8.033, 0.11549, 0.67512, -0.29071, -0.38441, -2.08578
8.050, 0.12049, 0.67512, -0.29071, -0.38441, -2.07404
8.067, 0.12549, 0.67512, -0.29071, -0.38441, -2.06231
8.083, 0.13049, 0.67512, -0.29071, -0.38441, -2.05058
8.100, 0.13549, 0.67512, -0.29071, -0.38441, -2.03884
8.117, 0.14049, 0.67512, -0.29071, -0.38441, -2.02711
8.133, 0.14549, 0.67512, -0.29071, -0.38441, -2.01537
8.150, 0.15049, 0.67512, -0.29071, -0.38441, -2.00364
8.167, 0.15549, 0.67512, -0.29071, -0.38441, -1.99192
8.183, 0.16049, 0.67512, -0.29071, -0.38441, -1.98021
8.200, 0.16549, 0.67512, -0.29071, -0.38441, -1.96853
8.217, 0.17049, 0.67512, -0.29071, -0.38441, -1.95688
8.233, 0.17549, 0.67512, -0.29071, -0.38441, -1.94528
8.250, 0.18049, 0.67512, -0.29071, -0.38441, -1.93372
8.267, 0.18549, 0.67512, -0.29071, -0.38441, -1.92222
8.283, 0.19049, 0.67512, -0.29071, -0.38441, -1.91079
8.300, 0.19549, 0.67512, -0.29071, -0.38441, -1.89944
8.317, 0.20049, 0.67512, -0.29071, -0.38441, -1.88817
8.333, 0.20549, 0.67512, -0.29071, -0.38441, -1.87699
8.350, 0.21049, 0.67512, -0.29071, -0.38441, -1.86590
8.367, 0.21549, 0.67512, -0.29071, -0.38441, -1.85493
8.383, 0.22049, 0.67512, -0.29071, -0.38441, -1.84407
8.400, 0.22549, 0.67512, -0.29071, -0.38441, -1.83334
8.417, 0.23049, 0.67512, -0.29071, -0.38441, -1.82274
8.433, 0.23549, 0.67512, -0.29071, -0.38441, -1.81229
8.450, 0.24049, 0.67512, -0.29071, -0.38441, -1.80198
8.467, 0.24549, 0.67512, -0.29071, -0.38441, -1.79183
8.483, 0.25047, 0.67512, -0.29071, -0.38441, -1.78184
8.500, 0.25542, 0.67512, -0.29071, -0.38441, -1.77203
8.517, 0.26035, 0.67512, -0.29071, -0.38441, -1.76240
8.533, 0.26523, 0.67512, -0.29071, -0.38441, -1.75296
8.550, 0.27007, 0.67512, -0.29071, -0.38441, -1.74372
8.567, 0.27484, 0.67512, -0.29071, -0.38441, -1.73469
8.583, 0.27954, 0.67512, -0.29071, -0.38441, -1.72588
8.600, 0.28417, 0.67512, -0.29071, -0.38441, -1.71729
8.617, 0.28871, 0.67512, -0.29071, -0.38441, -1.70893
8.633, 0.29315, 0.67512, -0.29071, -0.38441, -1.70081
8.650, 0.29748, 0.67512, -0.29071, -0.38441, -1.69294
8.667, 0.30170, 0.67512, -0.29071, -0.38441, -1.68532
8.683, 0.30581, 0.67512, -0.29071, -0.38441, -1.67797
8.700, 0.30982, 0.67512, -0.29071, -0.38441, -1.67090
8.717, 0.31370, 0.67512, -0.29071, -0.38441, -1.66410
8.733, 0.31748, 0.67512, -0.29071, -0.38441, -1.65757
8.750, 0.32115, 0.67512, -0.29071, -0.38441, -1.65132
8.767, 0.32471, 0.67512, -0.29071, -0.38441, -1.64535
8.783, 0.32815, 0.67512, -0.29071, -0.38441, -1.63965
8.800, 0.33148, 0.67512, -0.29071, -0.38441, -1.63423
8.817, 0.33471, 0.67512, -0.29071, -0.38441, -1.62908
8.833, 0.33782, 0.67512, -0.29071, -0.38441, -1.62421
8.850, 0.34082, 0.67512, -0.29071, -0.38441, -1.61961
8.867, 0.34371, 0.67512, -0.29071, -0.38441, -1.61529
8.883, 0.34649, 0.67512, -0.29071, -0.38441, -1.61122
8.900, 0.34915, 0.67512, -0.29071, -0.38441, -1.60742
8.917, 0.35171, 0.67512, -0.29071, -0.38441, -1.60386
8.933, 0.35415, 0.67512, -0.29071, -0.38441, -1.60054
8.950, 0.35649, 0.67512, -0.29071, -0.38441, -1.59744
8.967, 0.35871, 0.67512, -0.29071, -0.38441, -1.59458
8.983, 0.36082, 0.67512, -0.29071, -0.38441, -1.59192
9.000, 0.36282, 0.67512, -0.29071, -0.38441, -1.58947
9.017, 0.36471, 0.67512, -0.29071, -0.38441, -1.58722
9.033, 0.36649, 0.67512, -0.29071, -0.38441, -1.58515
9.050, 0.36816, 0.67512, -0.29071, -0.38441, -1.58327
9.067, 0.36971, 0.67512, -0.29071, -0.38441, -1.58156
9.083, 0.37116, 0.67512, -0.29071, -0.38441, -1.58001
9.100, 0.37249, 0.67512, -0.29071, -0.38441, -1.57862
9.117, 0.37372, 0.67512, -0.29071, -0.38441, -1.57738
9.133, 0.37483, 0.67512, -0.29071, -0.38441, -1.57627
9.150, 0.37583, 0.67512, -0.29071, -0.38441, -1.57530
9.167, 0.37672, 0.67512, -0.29071, -0.38441, -1.57445
9.183, 0.37749, 0.67512, -0.29071, -0.38441, -1.57371
9.200, 0.37816, 0.67512, -0.29071, -0.38441, -1.57308
9.217, 0.37872, 0.67512, -0.29071, -0.38441, -1.57255
9.233, 0.37919, 0.67512, -0.29071, -0.38441, -1.57211
9.250, 0.37956, 0.67512, -0.29071, -0.38441, -1.57175
9.267, 0.37986, 0.67512, -0.29071, -0.38441, -1.57146
9.283, 0.38009, 0.67512, -0.29071, -0.38441, -1.57124
9.300, 0.38025, 0.67512, -0.29071, -0.38441, -1.57107
9.317, 0.38037, 0.67512, -0.29071, -0.38441, -1.57095
9.333, 0.38044, 0.67512, -0.29071, -0.38441, -1.57088
9.350, 0.38049, 0.67512, -0.29071, -0.38441, -1.57083
9.367, 0.38050, 0.67512, -0.29071, -0.38441, -1.57081
9.383, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.400, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.417, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.433, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.450, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.467, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.483, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.500, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.517, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.533, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.550, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.567, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.583, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.600, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.617, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.633, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.650, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.667, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.683, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.700, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.717, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.733, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.750, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.767, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.783, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.800, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.817, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.833, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.850, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.867, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.883, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.900, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.917, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.933, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.950, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
9.967, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
9.983, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.000, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.017, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.033, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.050, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.067, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.083, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.100, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.117, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.133, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.150, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.167, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.183, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.200, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.217, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.233, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.250, 0.38051, 0.67512, -0.29071, -0.38441, -1.57081
10.267, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.283, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.300, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.317, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.333, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.350, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.367, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.383, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.400, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
10.417, 0.38051, 0.67512, -0.29072, -0.38440, -1.57078
10.433, 0.38051, 0.67511, -0.29075, -0.38437, -1.57074
10.450, 0.38051, 0.67509, -0.29080, -0.38432, -1.57065
10.467, 0.38051, 0.67507, -0.29089, -0.38424, -1.57051
10.483, 0.38051, 0.67503, -0.29103, -0.38413, -1.57029
10.500, 0.38051, 0.67497, -0.29122, -0.38396, -1.56999
10.517, 0.38051, 0.67490, -0.29147, -0.38374, -1.56960
10.533, 0.38051, 0.67481, -0.29180, -0.38347, -1.56909
10.550, 0.38051, 0.67469, -0.29221, -0.38312, -1.56846
10.567, 0.38051, 0.67455, -0.29271, -0.38270, -1.56769
10.583, 0.38051, 0.67438, -0.29331, -0.38220, -1.56677
10.600, 0.38051, 0.67418, -0.29402, -0.38161, -1.56567
10.617, 0.38051, 0.67395, -0.29485, -0.38092, -1.56440
10.633, 0.38051, 0.67368, -0.29581, -0.38013, -1.56294
10.650, 0.38051, 0.67338, -0.29691, -0.37922, -1.56126
10.667, 0.38051, 0.67303, -0.29816, -0.37819, -1.55936
10.683, 0.38051, 0.67264, -0.29956, -0.37704, -1.55723
10.700, 0.38051, 0.67221, -0.30113, -0.37575, -1.55484
10.717, 0.38051, 0.67172, -0.30287, -0.37433, -1.55220
10.733, 0.38051, 0.67119, -0.30480, -0.37275, -1.54927
10.750, 0.38051, 0.67060, -0.30691, -0.37101, -1.54605
10.767, 0.38051, 0.66996, -0.30923, -0.36912, -1.54253
10.783, 0.38051, 0.66926, -0.31174, -0.36705, -1.53869
10.800, 0.38051, 0.66850, -0.31444, -0.36480, -1.53451
10.817, 0.38051, 0.66767, -0.31734, -0.36236, -1.52999
10.833, 0.38051, 0.66678, -0.32043, -0.35974, -1.52510
10.850, 0.38051, 0.66582, -0.32371, -0.35691, -1.51985
10.867, 0.38051, 0.66479, -0.32720, -0.35387, -1.51420
10.883, 0.38051, 0.66369, -0.33087, -0.35062, -1.50817
10.900, 0.38051, 0.66251, -0.33474, -0.34714, -1.50174
10.917, 0.38051, 0.66125, -0.33879, -0.34344, -1.49493
10.933, 0.38051, 0.65991, -0.34302, -0.33949, -1.48773
10.950, 0.38051, 0.65849, -0.34742, -0.33530, -1.48015
10.967, 0.38051, 0.65699, -0.35198, -0.33086, -1.47217
10.983, 0.38051, 0.65541, -0.35669, -0.32616, -1.46381
11.000, 0.38051, 0.65374, -0.36153, -0.32121, -1.45506
11.017, 0.38051, 0.65200, -0.36651, -0.31600, -1.44593
11.033, 0.38051, 0.65017, -0.37161, -0.31054, -1.43645
11.050, 0.38051, 0.64826, -0.37682, -0.30482, -1.42663
11.067, 0.38051, 0.64626, -0.38213, -0.29884, -1.41647
11.083, 0.38051, 0.64419, -0.38754, -0.29261, -1.40600
11.100, 0.38051, 0.64203, -0.39303, -0.28612, -1.39523
11.117, 0.38051, 0.63979, -0.39859, -0.27938, -1.38416
11.133, 0.38051, 0.63747, -0.40423, -0.27238, -1.37282
11.150, 0.38051, 0.63507, -0.40991, -0.26514, -1.36122
11.167, 0.38051, 0.63259, -0.41565, -0.25765, -1.34937
11.183, 0.38051, 0.63003, -0.42142, -0.24993, -1.33729
11.200, 0.38051, 0.62739, -0.42722, -0.24198, -1.32499
11.217, 0.38051, 0.62467, -0.43305, -0.23381, -1.31248
11.233, 0.38051, 0.62188, -0.43888, -0.22543, -1.29978
11.250, 0.38051, 0.61903, -0.44471, -0.21685, -1.28690
11.267, 0.38051, 0.61610, -0.45054, -0.20807, -1.27386
11.283, 0.38051, 0.61312, -0.45638, -0.19910, -1.26067
11.300, 0.38051, 0.61007, -0.46221, -0.18994, -1.24734
11.317, 0.38051, 0.60696, -0.46804, -0.18062, -1.23389
11.333, 0.38051, 0.60379, -0.47388, -0.17112, -1.22033
11.350, 0.38051, 0.60057, -0.47971, -0.16147, -1.20667
11.367, 0.38051, 0.59729, -0.48554, -0.15166, -1.19293
11.383, 0.38051, 0.59397, -0.49138, -0.14171, -1.17913
11.400, 0.38051, 0.59060, -0.49721, -0.13162, -1.16527
11.417, 0.38051, 0.58719, -0.50304, -0.12140, -1.15137
11.433, 0.38051, 0.58373, -0.50888, -0.11105, -1.13745
11.450, 0.38051, 0.58024, -0.51471, -0.10059, -1.12351
11.467, 0.38051, 0.57670, -0.52054, -0.09003, -1.10958
11.483, 0.38051, 0.57314, -0.52638, -0.07936, -1.09564
11.500, 0.38051, 0.56954, -0.53221, -0.06860, -1.08171
11.517, 0.38051, 0.56591, -0.53804, -0.05775, -1.06777
11.533, 0.38051, 0.56226, -0.54388, -0.04682, -1.05383
11.550, 0.38051, 0.55858, -0.54971, -0.03582, -1.03990
11.567, 0.38051, 0.55488, -0.55554, -0.02476, -1.02596
11.583, 0.38051, 0.55116, -0.56138, -0.01365, -1.01202
11.600, 0.38051, 0.54742, -0.56721, -0.00248, -0.99809
11.617, 0.38051, 0.54367, -0.57304, 0.00873, -0.98415
11.633, 0.38051, 0.53991, -0.57888, 0.01997, -0.97022
11.650, 0.38051, 0.53614, -0.58471, 0.03124, -0.95628
11.667, 0.38051, 0.53236, -0.59054, 0.04253, -0.94234
11.683, 0.38051, 0.52858, -0.59638, 0.05383, -0.92841
11.700, 0.38051, 0.52480, -0.60221, 0.06514, -0.91447
11.717, 0.38051, 0.52102, -0.60804, 0.07644, -0.90053
11.733, 0.38051, 0.51723, -0.61388, 0.08775, -0.88660
11.750, 0.38051, 0.51345, -0.61971, 0.09905, -0.87266
11.767, 0.38051, 0.50967, -0.62554, 0.11036, -0.85872
11.783, 0.38051, 0.50589, -0.63138, 0.12166, -0.84479
11.800, 0.38051, 0.50210, -0.63721, 0.13297, -0.83085
11.817, 0.38051, 0.49832, -0.64304, 0.14427, -0.81692
11.833, 0.38051, 0.49454, -0.64888, 0.15558, -0.80298
11.850, 0.38051, 0.49075, -0.65471, 0.16689, -0.78904
11.867, 0.38051, 0.48697, -0.66054, 0.17819, -0.77511
11.883, 0.38051, 0.48319, -0.66638, 0.18950, -0.76117
11.900, 0.38051, 0.47941, -0.67221, 0.20080, -0.74723
11.917, 0.38051, 0.47562, -0.67804, 0.21211, -0.73330
11.933, 0.38051, 0.47184, -0.68388, 0.22341, -0.71936
11.950, 0.38051, 0.46806, -0.68971, 0.23472, -0.70543
11.967, 0.38051, 0.46428, -0.69554, 0.24602, -0.69149
11.983, 0.38051, 0.46049, -0.70138, 0.25733, -0.67755
12.000, 0.38051, 0.45671, -0.70721, 0.26864, -0.66362
12.017, 0.38051, 0.45293, -0.71304, 0.27994, -0.64968
12.033, 0.38051, 0.44915, -0.71888, 0.29124, -0.63574
12.050, 0.38051, 0.44537, -0.72471, 0.30253, -0.62181
12.067, 0.38051, 0.44159, -0.73054, 0.31380, -0.60787
12.083, 0.38051, 0.43783, -0.73638, 0.32503, -0.59394
12.100, 0.38051, 0.43407, -0.74221, 0.33624, -0.58000
12.117, 0.38051, 0.43033, -0.74804, 0.34740, -0.56606
12.133, 0.38051, 0.42660, -0.75388, 0.35852, -0.55213
12.150, 0.38051, 0.42289, -0.75971, 0.36957, -0.53819
12.167, 0.38051, 0.41920, -0.76554, 0.38056, -0.52425
12.183, 0.38051, 0.41553, -0.77138, 0.39148, -0.51032
12.200, 0.38051, 0.41189, -0.77721, 0.40232, -0.49638
12.217, 0.38051, 0.40828, -0.78304, 0.41308, -0.48244
12.233, 0.38051, 0.40469, -0.78888, 0.42374, -0.46851
12.250, 0.38051, 0.40114, -0.79471, 0.43430, -0.45457
12.267, 0.38051, 0.39763, -0.80054, 0.44474, -0.44064
12.283, 0.38051, 0.39415, -0.80638, 0.45508, -0.42670
12.300, 0.38051, 0.39072, -0.81221, 0.46529, -0.41279
12.317, 0.38051, 0.38733, -0.81804, 0.47537, -0.39891
12.333, 0.38051, 0.38398, -0.82388, 0.48531, -0.38508
12.350, 0.38051, 0.38068, -0.82971, 0.49510, -0.37130
12.367, 0.38051, 0.37743, -0.83554, 0.50474, -0.35760
12.383, 0.38051, 0.37424, -0.84138, 0.51422, -0.34399
12.400, 0.38051, 0.37110, -0.84721, 0.52353, -0.33048
12.417, 0.38051, 0.36802, -0.85304, 0.53267, -0.31708
12.433, 0.38051, 0.36500, -0.85888, 0.54162, -0.30382
12.450, 0.38051, 0.36204, -0.86471, 0.55039, -0.29070
12.467, 0.38051, 0.35915, -0.87054, 0.55895, -0.27773
12.483, 0.38051, 0.35633, -0.87638, 0.56731, -0.26494
12.500, 0.38051, 0.35358, -0.88220, 0.57546, -0.25233
12.517, 0.38051, 0.35090, -0.88802, 0.58339, -0.23991
12.533, 0.38051, 0.34830, -0.89381, 0.59109, -0.22772
12.550, 0.38051, 0.34577, -0.89956, 0.59856, -0.21574
12.567, 0.38051, 0.34333, -0.90527, 0.60579, -0.20401
12.583, 0.38051, 0.34097, -0.91094, 0.61276, -0.19253
12.600, 0.38051, 0.33869, -0.91654, 0.61948, -0.18132
12.617, 0.38051, 0.33649, -0.92207, 0.62595, -0.17040
12.633, 0.38051, 0.33438, -0.92752, 0.63215, -0.15976
12.650, 0.38051, 0.33235, -0.93288, 0.63811, -0.14944
12.667, 0.38051, 0.33039, -0.93814, 0.64381, -0.13944
12.683, 0.38051, 0.32852, -0.94330, 0.64925, -0.12978
12.700, 0.38051, 0.32673, -0.94834, 0.65443, -0.12047
12.717, 0.38051, 0.32503, -0.95325, 0.65937, -0.11152
12.733, 0.38051, 0.32340, -0.95803, 0.66404, -0.10295
12.750, 0.38051, 0.32186, -0.96266, 0.66846, -0.09478
12.767, 0.38051, 0.32040, -0.96715, 0.67263, -0.08698
12.783, 0.38051, 0.31902, -0.97146, 0.67655, -0.07958
12.800, 0.38051, 0.31772, -0.97561, 0.68024, -0.07257
12.817, 0.38051, 0.31650, -0.97957, 0.68369, -0.06594
12.833, 0.38051, 0.31536, -0.98335, 0.68692, -0.05971
12.850, 0.38051, 0.31430, -0.98693, 0.68994, -0.05386
12.867, 0.38051, 0.31330, -0.99031, 0.69275, -0.04840
12.883, 0.38051, 0.31238, -0.99350, 0.69536, -0.04332
12.900, 0.38051, 0.31152, -0.99650, 0.69778, -0.03861
12.917, 0.38051, 0.31073, -0.99930, 0.70001, -0.03425
12.933, 0.38051, 0.30999, -1.00191, 0.70207, -0.03024
12.950, 0.38051, 0.30932, -1.00432, 0.70395, -0.02655
12.967, 0.38051, 0.30871, -1.00654, 0.70567, -0.02317
12.983, 0.38051, 0.30815, -1.00856, 0.70724, -0.02010
13.000, 0.38051, 0.30764, -1.01040, 0.70865, -0.01731
13.017, 0.38051, 0.30718, -1.01205, 0.70993, -0.01479
13.033, 0.38051, 0.30677, -1.01354, 0.71107, -0.01252
13.050, 0.38051, 0.30640, -1.01486, 0.71208, -0.01050
13.067, 0.38051, 0.30608, -1.01604, 0.71298, -0.00871
13.083, 0.38051, 0.30579, -1.01707, 0.71376, -0.00714
13.100, 0.38051, 0.30554, -1.01796, 0.71445, -0.00577
13.117, 0.38051, 0.30532, -1.01873, 0.71503, -0.00458
13.133, 0.38051, 0.30514, -1.01939, 0.71552, -0.00357
13.150, 0.38051, 0.30499, -1.01994, 0.71594, -0.00272
13.167, 0.38051, 0.30486, -1.02040, 0.71627, -0.00202
13.183, 0.38051, 0.30475, -1.02076, 0.71655, -0.00145
13.200, 0.38051, 0.30467, -1.02105, 0.71676, -0.00100
13.217, 0.38051, 0.30461, -1.02127, 0.71692, -0.00065
13.233, 0.38051, 0.30456, -1.02144, 0.71703, -0.00040
13.250, 0.38051, 0.30453, -1.02155, 0.71711, -0.00022
13.267, 0.38051, 0.30451, -1.02162, 0.71716, -0.00010
13.283, 0.38051, 0.30450, -1.02166, 0.71718, -0.00004
13.300, 0.38051, 0.30449, -1.02168, 0.71719, -0.00001
13.317, 0.38051, 0.30449, -1.02168, 0.71719, -0.00000
13.333, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.350, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.367, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.383, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.400, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.417, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.433, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.450, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.467, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.483, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.500, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.517, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.533, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
13.550, 0.38051, 0.30449, -1.02168, 0.71719, 0.00000
