Time_(s), Base_Joint_Position_(rad), Shoulder_Joint_Position_(rad), Elbow_Joint_Position_(rad), Wrist_Pitch_Joint_Position_(rad), Wrist_Roll_Joint_Position_(rad)
3.825, -0.34915, 0.90750, -0.51031, -0.46347, -2.69650
3.850, -0.35089, 0.89875, -0.50184, -0.45820, -2.71699
3.875, -0.35258, 0.89000, -0.49338, -0.45315, -2.73743
3.900, -0.35422, 0.88125, -0.48491, -0.44832, -2.75779
3.925, -0.35580, 0.87250, -0.47645, -0.44370, -2.77801
3.950, -0.35734, 0.86375, -0.46798, -0.43930, -2.79805
3.975, -0.35882, 0.85500, -0.45952, -0.43513, -2.81787
4.000, -0.36026, 0.84625, -0.45105, -0.43116, -2.83743
4.025, -0.36164, 0.83750, -0.44259, -0.42741, -2.85668
4.050, -0.36297, 0.82875, -0.43412, -0.42387, -2.87558
4.075, -0.36425, 0.82000, -0.42568, -0.42053, -2.89408
4.100, -0.36549, 0.81127, -0.41728, -0.41738, -2.91214
4.125, -0.36667, 0.80258, -0.40895, -0.41442, -2.92971
4.150, -0.36780, 0.79396, -0.40073, -0.41164, -2.94675
4.175, -0.36888, 0.78546, -0.39264, -0.40904, -2.96322
4.200, -0.36990, 0.77709, -0.38471, -0.40661, -2.97908
4.225, -0.37088, 0.76889, -0.37696, -0.40434, -2.99427
4.250, -0.37181, 0.76090, -0.36943, -0.40224, -3.00875
4.275, -0.37269, 0.75313, -0.36215, -0.40029, -3.02249
4.300, -0.37351, 0.74563, -0.35514, -0.39848, -3.03543
4.325, -0.37429, 0.73843, -0.34842, -0.39682, -3.04754
4.350, -0.37501, 0.73155, -0.34204, -0.39530, -3.05881
4.375, -0.37569, 0.72503, -0.33602, -0.39390, -3.06924
4.400, -0.37631, 0.71890, -0.33038, -0.39263, -3.07883
4.425, -0.37688, 0.71319, -0.32515, -0.39148, -3.08758
4.450, -0.37741, 0.70791, -0.32032, -0.39044, -3.09549
4.475, -0.37788, 0.70307, -0.31591, -0.38951, -3.10259
4.500, -0.37830, 0.69867, -0.31191, -0.38868, -3.10892
4.525, -0.37867, 0.69471, -0.30831, -0.38794, -3.11453
4.550, -0.37900, 0.69118, -0.30513, -0.38730, -3.11945
4.575, -0.37929, 0.68810, -0.30235, -0.38674, -3.12374
4.600, -0.37954, 0.68543, -0.29995, -0.38625, -3.12743
4.625, -0.37975, 0.68316, -0.29791, -0.38584, -3.13058
4.650, -0.37993, 0.68125, -0.29619, -0.38550, -3.13322
4.675, -0.38008, 0.67967, -0.29477, -0.38521, -3.13540
4.700, -0.38020, 0.67838, -0.29362, -0.38498, -3.13717
4.725, -0.38029, 0.67737, -0.29271, -0.38480, -3.13856
4.750, -0.38037, 0.67659, -0.29201, -0.38466, -3.13963
4.775, -0.38042, 0.67601, -0.29150, -0.38456, -3.14041
4.800, -0.38046, 0.67561, -0.29114, -0.38449, -3.14095
4.825, -0.38049, 0.67535, -0.29091, -0.38445, -3.14129
4.850, -0.38050, 0.67521, -0.29078, -0.38442, -3.14148
4.875, -0.38051, 0.67514, -0.29073, -0.38441, -3.14157
4.900, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.925, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.950, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
4.975, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.000, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.025, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.050, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.075, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.100, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.125, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.150, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.175, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.200, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.225, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.250, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.275, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.300, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.325, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.350, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.375, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.400, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.425, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.450, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.475, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.500, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.525, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.550, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.575, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.600, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.625, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.650, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.675, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.700, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.725, -0.38051, 0.67512, -0.29071, -0.38441, -3.14160
5.750, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.775, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.800, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.825, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.850, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.875, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.900, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.925, -0.38051, 0.67512, -0.29071, -0.38441, -3.14159
5.950, -0.38048, 0.67512, -0.29071, -0.38441, -3.14156
5.975, -0.38040, 0.67512, -0.29071, -0.38441, -3.14147
6.000, -0.38023, 0.67512, -0.29071, -0.38441, -3.14130
6.025, -0.37993, 0.67512, -0.29071, -0.38441, -3.14103
6.050, -0.37950, 0.67512, -0.29071, -0.38441, -3.14061
6.075, -0.37887, 0.67512, -0.29071, -0.38441, -3.14003
6.100, -0.37804, 0.67512, -0.29071, -0.38441, -3.13925
6.125, -0.37696, 0.67512, -0.29071, -0.38441, -3.13825
6.150, -0.37564, 0.67512, -0.29071, -0.38441, -3.13701
6.175, -0.37406, 0.67512, -0.29071, -0.38441, -3.13548
6.200, -0.37224, 0.67512, -0.29071, -0.38441, -3.13365
6.225, -0.37017, 0.67512, -0.29071, -0.38441, -3.13148
6.250, -0.36784, 0.67512, -0.29071, -0.38441, -3.12895
6.275, -0.36526, 0.67512, -0.29071, -0.38441, -3.12604
6.300, -0.36244, 0.67512, -0.29071, -0.38441, -3.12270
6.325, -0.35937, 0.67512, -0.29071, -0.38441, -3.11892
6.350, -0.35604, 0.67512, -0.29071, -0.38441, -3.11467
6.375, -0.35247, 0.67512, -0.29071, -0.38441, -3.10991
6.400, -0.34864, 0.67512, -0.29071, -0.38441, -3.10463
6.425, -0.34456, 0.67512, -0.29071, -0.38441, -3.09879
6.450, -0.34024, 0.67512, -0.29071, -0.38441, -3.09236
6.475, -0.33566, 0.67512, -0.29071, -0.38441, -3.08533
6.500, -0.33084, 0.67512, -0.29071, -0.38441, -3.07767
6.525, -0.32577, 0.67512, -0.29071, -0.38441, -3.06939
6.550, -0.32044, 0.67512, -0.29071, -0.38441, -3.06050
6.575, -0.31486, 0.67512, -0.29071, -0.38441, -3.05098
6.600, -0.30904, 0.67512, -0.29071, -0.38441, -3.04085
6.625, -0.30297, 0.67512, -0.29071, -0.38441, -3.03009
6.650, -0.29664, 0.67512, -0.29071, -0.38441, -3.01874
6.675, -0.29007, 0.67512, -0.29071, -0.38441, -3.00680
6.700, -0.28327, 0.67512, -0.29071, -0.38441, -2.99432
6.725, -0.27628, 0.67512, -0.29071, -0.38441, -2.98132
6.750, -0.26913, 0.67512, -0.29071, -0.38441, -2.96782
6.775, -0.26184, 0.67512, -0.29071, -0.38441, -2.95386
6.800, -0.25445, 0.67512, -0.29071, -0.38441, -2.93946
6.825, -0.24700, 0.67512, -0.29071, -0.38441, -2.92465
6.850, -0.23951, 0.67512, -0.29071, -0.38441, -2.90947
6.875, -0.23201, 0.67512, -0.29071, -0.38441, -2.89393
6.900, -0.22451, 0.67512, -0.29071, -0.38441, -2.87806
6.925, -0.21701, 0.67512, -0.29071, -0.38441, -2.86190
6.950, -0.20951, 0.67512, -0.29071, -0.38441, -2.84547
6.975, -0.20201, 0.67512, -0.29071, -0.38441, -2.82879
7.000, -0.19451, 0.67512, -0.29071, -0.38441, -2.81191
7.025, -0.18701, 0.67512, -0.29071, -0.38441, -2.79483
7.050, -0.17951, 0.67512, -0.29071, -0.38441, -2.77760
7.075, -0.17201, 0.67512, -0.29071, -0.38441, -2.76024
7.100, -0.16451, 0.67512, -0.29071, -0.38441, -2.74278
7.125, -0.15701, 0.67512, -0.29071, -0.38441, -2.72524
7.150, -0.14951, 0.67512, -0.29071, -0.38441, -2.70766
7.175, -0.14201, 0.67512, -0.29071, -0.38441, -2.69006
7.200, -0.13451, 0.67512, -0.29071, -0.38441, -2.67246
7.225, -0.12701, 0.67512, -0.29071, -0.38441, -2.65486
7.250, -0.11951, 0.67512, -0.29071, -0.38441, -2.63726
7.275, -0.11201, 0.67512, -0.29071, -0.38441, -2.61966
7.300, -0.10451, 0.67512, -0.29071, -0.38441, -2.60206
7.325, -0.09701, 0.67512, -0.29071, -0.38441, -2.58446
7.350, -0.08951, 0.67512, -0.29071, -0.38441, -2.56686
7.375, -0.08201, 0.67512, -0.29071, -0.38441, -2.54926
7.400, -0.07451, 0.67512, -0.29071, -0.38441, -2.53166
7.425, -0.06701, 0.67512, -0.29071, -0.38441, -2.51406
7.450, -0.05951, 0.67512, -0.29071, -0.38441, -2.49646
7.475, -0.05201, 0.67512, -0.29071, -0.38441, -2.47886
7.500, -0.04451, 0.67512, -0.29071, -0.38441, -2.46126
7.525, -0.03701, 0.67512, -0.29071, -0.38441, -2.44366
7.550, -0.02951, 0.67512, -0.29071, -0.38441, -2.42605
7.575, -0.02201, 0.67512, -0.29071, -0.38441, -2.40845
7.600, -0.01451, 0.67512, -0.29071, -0.38441, -2.39085
7.625, -0.00701, 0.67512, -0.29071, -0.38441, -2.37325
7.650, 0.00049, 0.67512, -0.29071, -0.38441, -2.35565
7.675, 0.00799, 0.67512, -0.29071, -0.38441, -2.33805
7.700, 0.01549, 0.67512, -0.29071, -0.38441, -2.32045
7.725, 0.02299, 0.67512, -0.29071, -0.38441, -2.30285
7.750, 0.03049, 0.67512, -0.29071, -0.38441, -2.28525
7.775, 0.03799, 0.67512, -0.29071, -0.38441, -2.26765
7.800, 0.04549, 0.67512, -0.29071, -0.38441, -2.25005
7.825, 0.05299, 0.67512, -0.29071, -0.38441, -2.23245
7.850, 0.06049, 0.67512, -0.29071, -0.38441, -2.21485
7.875, 0.06799, 0.67512, -0.29071, -0.38441, -2.19725
7.900, 0.07549, 0.67512, -0.29071, -0.38441, -2.17965
7.925, 0.08299, 0.67512, -0.29071, -0.38441, -2.16205
7.950, 0.09049, 0.67512, -0.29071, -0.38441, -2.14445
7.975, 0.09799, 0.67512, -0.29071, -0.38441, -2.12685
8.000, 0.10549, 0.67512, -0.29071, -0.38441, -2.10924
8.025, 0.11299, 0.67512, -0.29071, -0.38441, -2.09164
8.050, 0.12049, 0.67512, -0.29071, -0.38441, -2.07404
8.075, 0.12799, 0.67512, -0.29071, -0.38441, -2.05644
8.100, 0.13549, 0.67512, -0.29071, -0.38441, -2.03884
8.125, 0.14299, 0.67512, -0.29071, -0.38441, -2.02124
8.150, 0.15049, 0.67512, -0.29071, -0.38441, -2.00364
8.175, 0.15799, 0.67512, -0.29071, -0.38441, -1.98606
8.200, 0.16549, 0.67512, -0.29071, -0.38441, -1.96853
8.225, 0.17299, 0.67512, -0.29071, -0.38441, -1.95107
8.250, 0.18049, 0.67512, -0.29071, -0.38441, -1.93372
8.275, 0.18799, 0.67512, -0.29071, -0.38441, -1.91650
8.300, 0.19549, 0.67512, -0.29071, -0.38441, -1.89944
8.325, 0.20299, 0.67512, -0.29071, -0.38441, -1.88256
8.350, 0.21049, 0.67512, -0.29071, -0.38441, -1.86590
8.375, 0.21799, 0.67512, -0.29071, -0.38441, -1.84949
8.400, 0.22549, 0.67512, -0.29071, -0.38441, -1.83334
8.425, 0.23299, 0.67512, -0.29071, -0.38441, -1.81750
8.450, 0.24049, 0.67512, -0.29071, -0.38441, -1.80198
8.475, 0.24798, 0.67512, -0.29071, -0.38441, -1.78681
8.500, 0.25542, 0.67512, -0.29071, -0.38441, -1.77203
8.525, 0.26280, 0.67512, -0.29071, -0.38441, -1.75766
8.550, 0.27007, 0.67512, -0.29071, -0.38441, -1.74372
8.575, 0.27720, 0.67512, -0.29071, -0.38441, -1.73026
8.600, 0.28417, 0.67512, -0.29071, -0.38441, -1.71729
8.625, 0.29094, 0.67512, -0.29071, -0.38441, -1.70484
8.650, 0.29748, 0.67512, -0.29071, -0.38441, -1.69294
8.675, 0.30377, 0.67512, -0.29071, -0.38441, -1.68161
8.700, 0.30982, 0.67512, -0.29071, -0.38441, -1.67090
8.725, 0.31561, 0.67512, -0.29071, -0.38441, -1.66080
8.750, 0.32115, 0.67512, -0.29071, -0.38441, -1.65132
8.775, 0.32644, 0.67512, -0.29071, -0.38441, -1.64247
8.800, 0.33148, 0.67512, -0.29071, -0.38441, -1.63423
8.825, 0.33628, 0.67512, -0.29071, -0.38441, -1.62661
8.850, 0.34082, 0.67512, -0.29071, -0.38441, -1.61961
8.875, 0.34511, 0.67512, -0.29071, -0.38441, -1.61322
8.900, 0.34915, 0.67512, -0.29071, -0.38441, -1.60742
8.925, 0.35295, 0.67512, -0.29071, -0.38441, -1.60217
8.950, 0.35649, 0.67512, -0.29071, -0.38441, -1.59744
8.975, 0.35978, 0.67512, -0.29071, -0.38441, -1.59322
9.000, 0.36282, 0.67512, -0.29071, -0.38441, -1.58947
9.025, 0.36562, 0.67512, -0.29071, -0.38441, -1.58616
9.050, 0.36816, 0.67512, -0.29071, -0.38441, -1.58327
9.075, 0.37045, 0.67512, -0.29071, -0.38441, -1.58077
9.100, 0.37249, 0.67512, -0.29071, -0.38441, -1.57862
9.125, 0.37428, 0.67512, -0.29071, -0.38441, -1.57681
9.150, 0.37583, 0.67512, -0.29071, -0.38441, -1.57530
9.175, 0.37712, 0.67512, -0.29071, -0.38441, -1.57407
9.200, 0.37816, 0.67512, -0.29071, -0.38441, -1.57308
9.225, 0.37897, 0.67512, -0.29071, -0.38441, -1.57232
9.250, 0.37956, 0.67512, -0.29071, -0.38441, -1.57175
9.275, 0.37998, 0.67512, -0.29071, -0.38441, -1.57134
9.300, 0.38025, 0.67512, -0.29071, -0.38441, -1.57107
9.325, 0.38041, 0.67512, -0.29071, -0.38441, -1.57091
9.350, 0.38049, 0.67512, -0.29071, -0.38441, -1.57083
9.375, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.400, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.425, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.450, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.475, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.500, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.525, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.550, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.575, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.600, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.625, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.650, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.675, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.700, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.725, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.750, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.775, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.800, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.825, 0.38051, 0.67512, -0.29071, -0.38441, -1.57080
9.850, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.875, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.900, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.925, 0.38051, 0.67512, -0.29071, -0.38442, -1.57080
9.950, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
9.975, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.000, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.025, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.050, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.075, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.100, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
10.125, 0.38051, 0.67512, -0.29071, -0.38442, -1.57081
